SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
101436,Days Since Registration,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,Days Since Last Phone Change,Annuity Amount
101494,Annuity Amount,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Days Since ID Update,Temporal Behavioral Pattern
101589,External Risk Score 3,External Risk Score 2,CODE_GENDER_M,External Risk Score 1,OWN_CAR_AGE,Days Since Last Phone Change
101625,External Risk Score 2,AMT_REQ_CREDIT_BUREAU_YEAR,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern
102027,Temporal Behavioral Pattern,Age Proxy (Days Birth),Region Population Relative,Annuity Amount,Days Since Last Phone Change,External Risk Score 2
102157,External Risk Score 2,Annuity Amount,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,Region Population Relative
102224,Annuity Amount,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
102421,External Risk Score 2,External Risk Score 1,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
102719,Days Since ID Update,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,Employment Length
102742,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change
103008,Temporal Behavioral Pattern,Days Since Registration,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
103022,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 3,Days Since ID Update
103073,Temporal Behavioral Pattern,Goods Price,CODE_GENDER_M,External Risk Score 2,External Risk Score 1,OWN_CAR_AGE
103105,External Risk Score 2,Goods Price,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,Days Since ID Update
103117,Days Since Last Phone Change,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Age Proxy (Days Birth),Annuity Amount
103244,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern,Employment Length,External Risk Score 2,Days Since ID Update
103276,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 2
103332,Days Since Last Phone Change,ELEVATORS_MODE,Region Population Relative,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
103375,Temporal Behavioral Pattern,Annuity Amount,Region Population Relative,External Risk Score 2,Days Since Last Phone Change,Goods Price
103393,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
103521,Annuity Amount,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 2
103528,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,Goods Price
103636,Temporal Behavioral Pattern,Temporal Behavioral Pattern,REG_CITY_NOT_WORK_CITY,External Risk Score 1,External Risk Score 2,External Risk Score 3
103713,External Risk Score 2,Annuity Amount,Age Proxy (Days Birth),External Risk Score 1,External Risk Score 3,Days Since Last Phone Change
103742,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
103996,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,Days Since Registration,Temporal Behavioral Pattern,Region Population Relative
104269,OCCUPATION_TYPE_Drivers,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
104304,External Risk Score 2,OCCUPATION_TYPE_Drivers,Temporal Behavioral Pattern,Annuity Amount,Employment Length,Temporal Behavioral Pattern
104366,External Risk Score 2,Annuity Amount,Days Since ID Update,Days Since Last Phone Change,Goods Price,Age Proxy (Days Birth)
104451,External Risk Score 2,NAME_FAMILY_STATUS_Separated,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 3,Age Proxy (Days Birth)
104477,Temporal Behavioral Pattern,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,Goods Price,External Risk Score 2,External Risk Score 3
104481,Temporal Behavioral Pattern,External Risk Score 1,Days Since Last Phone Change,Annuity Amount,Age Proxy (Days Birth),Days Since Registration
104599,External Risk Score 2,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3
104676,External Risk Score 2,External Risk Score 3,OCCUPATION_TYPE_Drivers,Days Since Registration,Temporal Behavioral Pattern,Credit Amount
104755,Temporal Behavioral Pattern,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,Days Since ID Update
104757,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
104846,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
104874,Days Since ID Update,Age Proxy (Days Birth),Employment Length,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
104915,Days Since ID Update,Days Since Last Phone Change,YEARS_BEGINEXPLUATATION_MEDI,External Risk Score 2,WEEKDAY_APPR_PROCESS_START_SUNDAY,Annuity Amount
105006,External Risk Score 3,External Risk Score 1,OCCUPATION_TYPE_Drivers,OWN_CAR_AGE,External Risk Score 2,Temporal Behavioral Pattern
105183,External Risk Score 3,External Risk Score 1,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2
105241,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,External Risk Score 2,Region Population Relative
105402,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,External Risk Score 1
105484,TOTALAREA_MODE,LIVINGAREA_AVG,Goods Price,YEARS_BUILD_MODE,External Risk Score 3,External Risk Score 2
105638,External Risk Score 2,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3
105685,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Annuity Amount,Temporal Behavioral Pattern
105766,External Risk Score 3,External Risk Score 1,TOTALAREA_MODE,Annuity Amount,External Risk Score 2,Temporal Behavioral Pattern
105831,Temporal Behavioral Pattern,Annuity Amount,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,WEEKDAY_APPR_PROCESS_START_SUNDAY,Goods Price
105852,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change,Annuity Amount,Credit Amount,Days Since ID Update
105927,Temporal Behavioral Pattern,Goods Price,YEARS_BEGINEXPLUATATION_MEDI,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
106097,External Risk Score 2,Goods Price,CODE_GENDER_M,External Risk Score 3,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
106240,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,Credit Amount,External Risk Score 3
106250,Annuity Amount,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Goods Price
106318,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,Days Since Last Phone Change,Days Since Registration,External Risk Score 3
106696,External Risk Score 3,External Risk Score 1,Annuity Amount,OWN_CAR_AGE,External Risk Score 2,Days Since Last Phone Change
106919,Temporal Behavioral Pattern,CODE_GENDER_M,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
107092,COMMONAREA_AVG,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
107107,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount,Employment Length,Days Since ID Update
107176,Temporal Behavioral Pattern,Annuity Amount,Goods Price,External Risk Score 2,External Risk Score 3,Employment Length
107243,DEF_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Drivers,Temporal Behavioral Pattern,External Risk Score 3,COMMONAREA_MEDI,YEARS_BUILD_MODE
107382,Days Since Last Phone Change,Days Since ID Update,External Risk Score 1,External Risk Score 2,External Risk Score 3,FLOORSMIN_AVG
107465,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,WEEKDAY_APPR_PROCESS_START_SUNDAY,Employment Length
107606,External Risk Score 2,NAME_FAMILY_STATUS_Separated,NAME_EDUCATION_TYPE_Secondary_secondary_special,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 3,Days Since ID Update
107755,Days Since Last Phone Change,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Employment Length,OCCUPATION_TYPE_Medicine_staff
107792,Days Since Registration,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Goods Price
107802,Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount,External Risk Score 3,Age Proxy (Days Birth),NAME_FAMILY_STATUS_Widow
107968,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,NAME_FAMILY_STATUS_Widow,Age Proxy (Days Birth)
108064,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,WEEKDAY_APPR_PROCESS_START_SUNDAY,Temporal Behavioral Pattern
108269,Days Since Last Phone Change,Annuity Amount,Goods Price,External Risk Score 2,External Risk Score 3,Days Since ID Update
108335,Days Since Last Phone Change,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Days Since Registration
108391,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Employment Length
108456,Days Since Last Phone Change,External Risk Score 1,Goods Price,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
108496,Annuity Amount,Days Since Last Phone Change,Region Population Relative,External Risk Score 1,External Risk Score 2,Temporal Behavioral Pattern
108624,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
108661,External Risk Score 3,External Risk Score 2,Annuity Amount,Days Since Registration,Days Since ID Update,Temporal Behavioral Pattern
108884,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Employment Length,External Risk Score 1,External Risk Score 2,Days Since ID Update
108954,Temporal Behavioral Pattern,Days Since Registration,Temporal Behavioral Pattern,External Risk Score 2,Region Population Relative,Days Since ID Update
108973,Annuity Amount,Age Proxy (Days Birth),Temporal Behavioral Pattern,External Risk Score 3,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special
109243,Days Since ID Update,Goods Price,Days Since Last Phone Change,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern
109396,Days Since Last Phone Change,Annuity Amount,Employment Length,External Risk Score 1,Days Since Registration,Days Since ID Update
109585,Annuity Amount,External Risk Score 1,Age Proxy (Days Birth),External Risk Score 2,Days Since Last Phone Change,OWN_CAR_AGE
109724,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 2,Days Since Registration,Days Since Last Phone Change
109830,Temporal Behavioral Pattern,Days Since Last Phone Change,Goods Price,External Risk Score 3,Annuity Amount,Age Proxy (Days Birth)
109915,Days Since Last Phone Change,External Risk Score 2,YEARS_BEGINEXPLUATATION_MEDI,External Risk Score 1,Days Since Registration,Temporal Behavioral Pattern
110189,Temporal Behavioral Pattern,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Temporal Behavioral Pattern
110197,External Risk Score 2,Days Since Last Phone Change,Region Population Relative,Days Since Registration,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
110306,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Age Proxy (Days Birth),NAME_FAMILY_STATUS_Widow
110532,Temporal Behavioral Pattern,Days Since Registration,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Region Population Relative
110630,Temporal Behavioral Pattern,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,Goods Price
110634,External Risk Score 3,External Risk Score 1,Goods Price,Days Since Last Phone Change,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
110904,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 1,External Risk Score 3,Age Proxy (Days Birth)
110949,Days Since Last Phone Change,Goods Price,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
111116,Temporal Behavioral Pattern,Days Since ID Update,Annuity Amount,External Risk Score 3,External Risk Score 2,Goods Price
111225,Annuity Amount,NAME_FAMILY_STATUS_Separated,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
111291,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,Employment Length,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
111297,External Risk Score 2,OCCUPATION_TYPE_Drivers,Annuity Amount,YEARS_BUILD_MODE,Employment Length,External Risk Score 3
111364,Days Since ID Update,Days Since Last Phone Change,Employment Length,OCCUPATION_TYPE_Medicine_staff,External Risk Score 2,Region Population Relative
111570,External Risk Score 2,Days Since Last Phone Change,Goods Price,Days Since Registration,External Risk Score 3,Employment Length
111578,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Credit Amount,Goods Price,Days Since ID Update
111588,Annuity Amount,Days Since ID Update,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,NAME_FAMILY_STATUS_Widow
111735,Temporal Behavioral Pattern,Temporal Behavioral Pattern,CODE_GENDER_M,External Risk Score 2,OWN_CAR_AGE,Days Since ID Update
111873,Temporal Behavioral Pattern,Temporal Behavioral Pattern,CODE_GENDER_M,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
111977,Days Since Last Phone Change,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since ID Update,Employment Length
111992,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,CNT_FAM_MEMBERS,External Risk Score 3,Age Proxy (Days Birth),Days Since Last Phone Change
112021,Annuity Amount,External Risk Score 1,DEF_30_CNT_SOCIAL_CIRCLE,YEARS_BEGINEXPLUATATION_MODE,Credit Amount,External Risk Score 2
112144,DEF_30_CNT_SOCIAL_CIRCLE,Employment Length,Goods Price,External Risk Score 1,External Risk Score 3,Annuity Amount
112158,External Risk Score 2,Days Since ID Update,External Risk Score 1,Annuity Amount,OWN_CAR_AGE,External Risk Score 3
112196,Days Since Last Phone Change,Employment Length,Temporal Behavioral Pattern,External Risk Score 1,Days Since ID Update,External Risk Score 2
112264,Days Since Registration,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
112319,Days Since ID Update,Days Since Last Phone Change,Employment Length,External Risk Score 2,External Risk Score 3,Annuity Amount
112372,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 3,Credit Amount
112529,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
112636,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE
112759,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
112804,External Risk Score 3,External Risk Score 1,Annuity Amount,External Risk Score 2,Temporal Behavioral Pattern,Region Population Relative
112940,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
113112,Employment Length,Days Since Last Phone Change,ELEVATORS_MODE,External Risk Score 1,WEEKDAY_APPR_PROCESS_START_SUNDAY,Annuity Amount
113286,External Risk Score 3,Annuity Amount,Days Since ID Update,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern
113453,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 1,External Risk Score 2,Goods Price
113465,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,YEARS_BUILD_MODE
113496,External Risk Score 1,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
113510,External Risk Score 2,Days Since ID Update,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change,Annuity Amount
113525,External Risk Score 2,Region Population Relative,CODE_GENDER_M,External Risk Score 1,Days Since Last Phone Change,YEARS_BUILD_MODE
113626,External Risk Score 3,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE,Days Since Registration
113906,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
113915,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Employment Length,Days Since ID Update,External Risk Score 3,COMMONAREA_MEDI
114181,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 3,External Risk Score 1,External Risk Score 2
114186,External Risk Score 2,Days Since Last Phone Change,NAME_FAMILY_STATUS_Separated,External Risk Score 3,Days Since ID Update,Annuity Amount
114230,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,Annuity Amount,External Risk Score 2,External Risk Score 3,Goods Price
114264,DEF_30_CNT_SOCIAL_CIRCLE,Age Proxy (Days Birth),Goods Price,External Risk Score 2,Days Since Last Phone Change,Employment Length
114268,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern
114309,Annuity Amount,Days Since Last Phone Change,Employment Length,External Risk Score 2,External Risk Score 3,Credit Amount
114387,NAME_FAMILY_STATUS_Separated,Goods Price,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2
114585,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
114598,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
114631,DEF_30_CNT_SOCIAL_CIRCLE,Region Population Relative,Temporal Behavioral Pattern,Employment Length,External Risk Score 3,External Risk Score 2
114680,OCCUPATION_TYPE_Drivers,Days Since ID Update,CODE_GENDER_M,External Risk Score 3,External Risk Score 2,Annuity Amount
114887,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change
114913,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since ID Update,External Risk Score 1,Employment Length
114924,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE,Days Since ID Update
115003,Temporal Behavioral Pattern,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
115145,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 1,Annuity Amount,Days Since Last Phone Change,Age Proxy (Days Birth)
115305,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,Days Since Registration,External Risk Score 2,Days Since Last Phone Change
115314,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,Temporal Behavioral Pattern,Goods Price
115520,External Risk Score 1,Days Since ID Update,Age Proxy (Days Birth),OWN_CAR_AGE,YEARS_BEGINEXPLUATATION_MODE,External Risk Score 2
115566,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,COMMONAREA_AVG,External Risk Score 3,External Risk Score 2,Annuity Amount
116246,Temporal Behavioral Pattern,Annuity Amount,Days Since ID Update,External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
116353,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Days Since ID Update,NAME_FAMILY_STATUS_Widow
116354,External Risk Score 2,Temporal Behavioral Pattern,OBS_30_CNT_SOCIAL_CIRCLE,OWN_CAR_AGE,External Risk Score 3,Temporal Behavioral Pattern
116356,External Risk Score 2,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,Temporal Behavioral Pattern,OCCUPATION_TYPE_Core_staff
116370,Temporal Behavioral Pattern,Days Since ID Update,Annuity Amount,External Risk Score 2,Days Since Last Phone Change,Days Since Registration
116639,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
116673,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since Registration,External Risk Score 1,Temporal Behavioral Pattern
116698,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 1,Days Since ID Update,External Risk Score 3,External Risk Score 2
116782,Annuity Amount,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
116960,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,Days Since Registration
116985,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,Days Since Registration
117291,DEF_30_CNT_SOCIAL_CIRCLE,Region Population Relative,Annuity Amount,External Risk Score 3,External Risk Score 1,Days Since Last Phone Change
117335,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2
117339,External Risk Score 3,External Risk Score 1,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 2,OWN_CAR_AGE
117466,Temporal Behavioral Pattern,Days Since Registration,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
117595,TOTALAREA_MODE,External Risk Score 2,COMMONAREA_AVG,External Risk Score 3,FLOORSMIN_AVG,Age Proxy (Days Birth)
117600,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change,External Risk Score 1,OWN_CAR_AGE,Goods Price
117602,NAME_FAMILY_STATUS_Separated,COMMONAREA_AVG,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,Days Since ID Update
117607,Days Since Last Phone Change,Age Proxy (Days Birth),Employment Length,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative
117658,Region Population Relative,Temporal Behavioral Pattern,CODE_GENDER_M,External Risk Score 2,External Risk Score 1,OWN_CAR_AGE
117761,External Risk Score 2,External Risk Score 1,Days Since ID Update,Annuity Amount,Age Proxy (Days Birth),Days Since Last Phone Change
117773,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3
118090,External Risk Score 2,Age Proxy (Days Birth),Goods Price,Annuity Amount,Days Since Last Phone Change,OWN_CAR_AGE
118136,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3,Temporal Behavioral Pattern
118237,Days Since ID Update,Days Since Last Phone Change,Goods Price,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
118258,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,OCCUPATION_TYPE_Medicine_staff,YEARS_BUILD_MODE
118277,Days Since Last Phone Change,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
118424,Annuity Amount,Days Since ID Update,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE
118714,Annuity Amount,Region Population Relative,REG_CITY_NOT_WORK_CITY,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
