SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
103996,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Days Since Registration,Days Since ID Update
104269,OCCUPATION_TYPE_Drivers,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2
104304,External Risk Score 2,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,Temporal Behavioral Pattern,Annuity Amount,Employment Length
104366,External Risk Score 2,Days Since ID Update,Annuity Amount,Days Since Last Phone Change,Age Proxy (Days Birth),Temporal Behavioral Pattern
104451,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Goods Price,Days Since Last Phone Change,External Risk Score 3,Age Proxy (Days Birth)
104477,OCCUPATION_TYPE_Drivers,Days Since ID Update,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2
104481,External Risk Score 1,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Annuity Amount
104599,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3
104676,External Risk Score 2,External Risk Score 3,OCCUPATION_TYPE_Drivers,Days Since Registration,Temporal Behavioral Pattern,OWN_CAR_AGE
104755,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,FLAG_PHONE
104757,OBS_30_CNT_SOCIAL_CIRCLE,Annuity Amount,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
104846,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
104874,Days Since ID Update,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
104915,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since ID Update,External Risk Score 2,Annuity Amount,Days Since Registration
105006,External Risk Score 3,External Risk Score 1,Temporal Behavioral Pattern,OWN_CAR_AGE,External Risk Score 2,Temporal Behavioral Pattern
105183,External Risk Score 3,External Risk Score 1,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
105241,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,External Risk Score 1
105402,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 3,External Risk Score 2,External Risk Score 1
105484,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,YEARS_BUILD_MEDI,YEARS_BUILD_MODE
105638,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3
105685,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Annuity Amount,Goods Price
105766,External Risk Score 3,External Risk Score 1,TOTALAREA_MODE,External Risk Score 2,Annuity Amount,Temporal Behavioral Pattern
105831,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2
105852,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change,Annuity Amount,Temporal Behavioral Pattern,Age Proxy (Days Birth)
105927,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,External Risk Score 3,Temporal Behavioral Pattern,Age Proxy (Days Birth)
106097,External Risk Score 2,Temporal Behavioral Pattern,Goods Price,External Risk Score 3,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
106240,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount,Temporal Behavioral Pattern,Goods Price
106250,Days Since Last Phone Change,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
106318,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Days Since Last Phone Change,Days Since Registration,External Risk Score 3
106696,External Risk Score 3,External Risk Score 1,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2
106919,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
107092,Temporal Behavioral Pattern,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
107107,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,Employment Length,Days Since ID Update
107176,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
107243,OCCUPATION_TYPE_Drivers,Days Since ID Update,Annuity Amount,External Risk Score 3,Temporal Behavioral Pattern,COMMONAREA_MEDI
107382,Days Since ID Update,Days Since Last Phone Change,LIVE_CITY_NOT_WORK_CITY,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
107465,Temporal Behavioral Pattern,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2,Employment Length,External Risk Score 3
107606,External Risk Score 2,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 3,Days Since ID Update
107755,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2,External Risk Score 1,Employment Length,OCCUPATION_TYPE_Medicine_staff
107792,Days Since Registration,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Goods Price
107802,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Age Proxy (Days Birth),NONLIVINGAREA_MODE
107968,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Age Proxy (Days Birth),Annuity Amount,Days Since ID Update
108064,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,WEEKDAY_APPR_PROCESS_START_SUNDAY
108269,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 3,External Risk Score 2,Days Since ID Update
108335,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,Annuity Amount
108391,Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
108456,Days Since Last Phone Change,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
108496,Temporal Behavioral Pattern,Employment Length,Region Population Relative,External Risk Score 1,External Risk Score 2,Credit Amount
108624,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
108661,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change,Days Since Registration,Age Proxy (Days Birth),Days Since ID Update
108884,DEF_30_CNT_SOCIAL_CIRCLE,LIVE_CITY_NOT_WORK_CITY,Annuity Amount,External Risk Score 1,External Risk Score 2,Days Since ID Update
108954,Temporal Behavioral Pattern,Days Since Registration,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Days Since ID Update
108973,Annuity Amount,Age Proxy (Days Birth),Region Population Relative,External Risk Score 3,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special
109243,Days Since ID Update,Temporal Behavioral Pattern,CODE_GENDER_M,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern
109396,Days Since Last Phone Change,Annuity Amount,Employment Length,External Risk Score 1,Days Since Registration,Age Proxy (Days Birth)
109585,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Age Proxy (Days Birth),External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
109724,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 2,Days Since Registration,Annuity Amount
109830,Temporal Behavioral Pattern,Days Since Last Phone Change,CODE_GENDER_M,External Risk Score 3,Age Proxy (Days Birth),Annuity Amount
109915,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 1,Days Since Registration,Temporal Behavioral Pattern
110189,Days Since ID Update,Temporal Behavioral Pattern,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2
110197,External Risk Score 2,Days Since Last Phone Change,Region Population Relative,Days Since Registration,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special
110306,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Age Proxy (Days Birth),Days Since Last Phone Change,External Risk Score 3
110532,Temporal Behavioral Pattern,Days Since Registration,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Region Population Relative
110630,DEF_30_CNT_SOCIAL_CIRCLE,AMT_REQ_CREDIT_BUREAU_YEAR,Annuity Amount,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
110634,External Risk Score 3,Annuity Amount,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change
110904,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change
110949,Days Since Last Phone Change,Goods Price,External Risk Score 1,External Risk Score 3,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
111116,OCCUPATION_TYPE_Drivers,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Age Proxy (Days Birth)
111225,NAME_FAMILY_STATUS_Separated,Annuity Amount,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
111291,Days Since Last Phone Change,Employment Length,Goods Price,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
111297,External Risk Score 2,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,External Risk Score 3,Days Since ID Update,YEARS_BUILD_MEDI
111364,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,OCCUPATION_TYPE_Medicine_staff,External Risk Score 3
111570,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Registration,Employment Length,External Risk Score 3
111578,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Credit Amount,Temporal Behavioral Pattern
111588,Days Since ID Update,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Region Population Relative
111735,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
111873,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
111977,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,Days Since ID Update,Temporal Behavioral Pattern
111992,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Registration,External Risk Score 3,Age Proxy (Days Birth),External Risk Score 1
112021,External Risk Score 1,Days Since ID Update,Annuity Amount,YEARS_BEGINEXPLUATATION_MODE,Credit Amount,Temporal Behavioral Pattern
112144,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,Annuity Amount
112158,External Risk Score 2,Days Since ID Update,NAME_FAMILY_STATUS_Separated,Annuity Amount,Days Since Registration,External Risk Score 3
112196,Days Since Last Phone Change,Employment Length,YEARS_BEGINEXPLUATATION_MEDI,External Risk Score 1,External Risk Score 2,Days Since ID Update
112264,Days Since Registration,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
112319,Days Since Last Phone Change,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Annuity Amount
112372,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Annuity Amount,Age Proxy (Days Birth)
112529,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
112636,Temporal Behavioral Pattern,LIVE_CITY_NOT_WORK_CITY,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE
112759,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
112804,External Risk Score 3,External Risk Score 1,Annuity Amount,External Risk Score 2,Region Population Relative,Temporal Behavioral Pattern
112940,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
113112,Days Since Last Phone Change,Employment Length,Days Since Registration,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
113286,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,Region Population Relative
113453,External Risk Score 3,AMT_REQ_CREDIT_BUREAU_YEAR,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,Goods Price
113465,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
113496,External Risk Score 1,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
113510,External Risk Score 2,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,Annuity Amount
113525,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3
113626,External Risk Score 3,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE,Days Since Registration
113906,Temporal Behavioral Pattern,LIVE_CITY_NOT_WORK_CITY,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
113915,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
114181,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,External Risk Score 1
114186,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,External Risk Score 3,Days Since ID Update,Temporal Behavioral Pattern
114230,Days Since ID Update,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,Goods Price
114264,DEF_30_CNT_SOCIAL_CIRCLE,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
114268,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern,Region Population Relative
114309,Temporal Behavioral Pattern,Days Since Last Phone Change,Employment Length,External Risk Score 2,External Risk Score 3,Credit Amount
114387,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3
114585,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change
114598,External Risk Score 1,OCCUPATION_TYPE_Drivers,Age Proxy (Days Birth),Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2
114631,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Employment Length
114680,OCCUPATION_TYPE_Drivers,LIVE_CITY_NOT_WORK_CITY,CODE_GENDER_M,External Risk Score 3,External Risk Score 2,Annuity Amount
114887,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
114913,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,Days Since ID Update,External Risk Score 3
114924,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Days Since ID Update,YEARS_BEGINEXPLUATATION_MODE
115003,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,Annuity Amount
115145,External Risk Score 2,External Risk Score 1,Days Since ID Update,Annuity Amount,Days Since Last Phone Change,Goods Price
115305,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,Days Since Registration,External Risk Score 2,Age Proxy (Days Birth)
115314,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,Total Income,Goods Price
115520,External Risk Score 1,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,OWN_CAR_AGE,YEARS_BEGINEXPLUATATION_MODE
115566,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,External Risk Score 2,Annuity Amount
116246,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
116353,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,Days Since ID Update,Annuity Amount,Age Proxy (Days Birth)
116354,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 3,Temporal Behavioral Pattern,OWN_CAR_AGE
116356,External Risk Score 2,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,Temporal Behavioral Pattern,CODE_GENDER_M
116370,Temporal Behavioral Pattern,Days Since ID Update,CODE_GENDER_M,External Risk Score 2,Days Since Registration,Days Since Last Phone Change
116639,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
116673,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 1,Age Proxy (Days Birth),Days Since Registration
116698,Days Since Last Phone Change,Temporal Behavioral Pattern,OWN_CAR_AGE,Days Since ID Update,External Risk Score 3,Temporal Behavioral Pattern
116782,OBS_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
116960,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
116985,Days Since Last Phone Change,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Days Since Registration
117291,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 3,Days Since Last Phone Change,External Risk Score 1
117335,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,Employment Length,Temporal Behavioral Pattern,External Risk Score 3,Days Since ID Update
117339,External Risk Score 3,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern
117466,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Registration,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
117595,Goods Price,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Age Proxy (Days Birth),Days Since ID Update
117600,External Risk Score 2,External Risk Score 3,Days Since ID Update,External Risk Score 1,Employment Length,Temporal Behavioral Pattern
117602,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,NONLIVINGAREA_MODE
117607,Days Since Last Phone Change,Employment Length,Annuity Amount,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
117658,Annuity Amount,Temporal Behavioral Pattern,CODE_GENDER_M,External Risk Score 2,External Risk Score 1,Employment Length
117761,External Risk Score 2,External Risk Score 1,Days Since ID Update,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern
