SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
265681,0,0.86096454,0.28599045063983936,C,Reject,High Risk,0,0,1,0.994991652754591,Immediate Review,Reject
228927,0,0.85857487,0.28419060147297176,C,Reject,High Risk,0,0,1,0.9947134112409571,Immediate Review,Reject
154527,1,0.8585668,0.28418455247083907,D,Reject,High Risk,0,0,1,0.9944351697273233,Immediate Review,Reject
268561,0,0.8576774,0.2835164149315283,C,Reject,High Risk,0,0,1,0.9941569282136895,Immediate Review,Reject
346101,0,0.8526717,0.27977385910543034,C,Reject,High Risk,0,0,1,0.9938786867000556,Immediate Review,Reject
162939,1,0.8473546,0.2758317686603057,D,Reject,High Risk,0,0,1,0.9936004451864218,Immediate Review,Reject
352160,0,0.84633285,0.2750781998053965,C,Reject,High Risk,0,0,1,0.993322203672788,Immediate Review,Reject
239650,0,0.84606284,0.27487927282430624,C,Reject,High Risk,0,0,1,0.9930439621591541,Immediate Review,Reject
238567,1,0.84567374,0.27459276434850277,D,Reject,High Risk,0,0,1,0.9927657206455203,Immediate Review,Reject
366331,0,0.8453641,0.2743648927897749,C,Reject,High Risk,0,0,1,0.9924874791318865,Immediate Review,Reject
292277,1,0.84482825,0.27397083671681977,D,Reject,High Risk,0,0,1,0.9922092376182526,Immediate Review,Reject
269465,1,0.8447056,0.27388067858212395,D,Reject,High Risk,0,0,1,0.9919309961046188,Immediate Review,Reject
217209,1,0.8445856,0.27379250971418795,D,Reject,High Risk,0,0,1,0.991652754590985,Immediate Review,Reject
364970,1,0.8416412,0.27163439668077155,D,Reject,High Risk,0,0,1,0.9913745130773511,Immediate Review,Reject
275086,0,0.8408618,0.27106492924447423,C,Reject,High Risk,0,0,1,0.9910962715637173,Immediate Review,Reject
251679,0,0.83828664,0.26918871089763835,C,Reject,High Risk,0,0,1,0.9908180300500835,Immediate Review,Reject
389242,0,0.8373769,0.2685278495262914,C,Reject,High Risk,0,0,1,0.9905397885364496,Immediate Review,Reject
260619,0,0.83736014,0.26851569234547834,C,Reject,High Risk,0,0,1,0.9902615470228158,Immediate Review,Reject
189821,0,0.8350092,0.2668127340242503,C,Reject,High Risk,0,0,1,0.989983305509182,Immediate Review,Reject
439364,0,0.8344896,0.2664372517666286,C,Reject,High Risk,0,0,1,0.9897050639955481,Immediate Review,Reject
329930,1,0.83408046,0.26614185773071863,D,Reject,High Risk,0,0,1,0.9894268224819143,Immediate Review,Reject
212434,0,0.8321634,0.2647604980713035,C,Reject,High Risk,0,0,1,0.9891485809682805,Immediate Review,Reject
312920,0,0.8316679,0.2644042124446224,C,Reject,High Risk,0,0,1,0.9888703394546466,Immediate Review,Reject
365298,0,0.8316093,0.26436210250537123,C,Reject,High Risk,0,0,1,0.9885920979410128,Immediate Review,Reject
417134,0,0.8290665,0.26253872656345023,C,Reject,High Risk,0,0,1,0.988313856427379,Immediate Review,Reject
295148,0,0.8272924,0.26127134620030135,C,Reject,High Risk,0,0,1,0.9880356149137451,Immediate Review,Reject
373502,0,0.82714033,0.26116290993015384,C,Reject,High Risk,0,0,1,0.9877573734001113,Immediate Review,Reject
352173,1,0.82623154,0.26051540717822236,D,Reject,High Risk,0,0,1,0.9874791318864775,Immediate Review,Reject
396784,0,0.8258383,0.2602355712361831,C,Reject,High Risk,0,0,1,0.9872008903728436,Immediate Review,Reject
356343,1,0.8244136,0.25922327115325733,D,Reject,High Risk,0,0,1,0.9869226488592098,Immediate Review,Reject
107968,1,0.824384,0.25920225022416526,D,Reject,High Risk,0,0,1,0.986644407345576,Immediate Review,Reject
150291,1,0.82356346,0.25862044914371596,D,Reject,High Risk,0,0,1,0.9863661658319421,Immediate Review,Reject
139778,1,0.823559,0.25861728170190845,D,Reject,High Risk,0,0,1,0.9860879243183083,Immediate Review,Reject
100020,0,0.8231288,0.25831260752244695,C,Reject,High Risk,0,0,1,0.9858096828046744,Immediate Review,Reject
427037,0,0.822882,0.2581378959708577,C,Reject,High Risk,0,0,1,0.9855314412910406,Immediate Review,Reject
331070,1,0.8225665,0.2579146929839943,D,Reject,High Risk,0,0,1,0.9852531997774068,Immediate Review,Reject
369356,0,0.8207341,0.2566207689061663,C,Reject,High Risk,0,0,1,0.9849749582637729,Immediate Review,Reject
246187,0,0.8206088,0.25653245448178946,C,Reject,High Risk,0,0,1,0.9846967167501391,Immediate Review,Reject
381818,1,0.82045746,0.2564258062792468,D,Reject,High Risk,0,0,1,0.9844184752365053,Immediate Review,Reject
222990,0,0.81971896,0.2559057933645838,C,Reject,High Risk,0,0,1,0.9841402337228714,Immediate Review,Reject
223651,0,0.8196965,0.25588998138529706,C,Reject,High Risk,0,0,1,0.9838619922092376,Immediate Review,Reject
418329,0,0.81895286,0.25536707982229095,C,Reject,High Risk,0,0,1,0.9835837506956038,Immediate Review,Reject
452710,1,0.81760705,0.25442252202363086,D,Reject,High Risk,0,0,1,0.9833055091819699,Immediate Review,Reject
341245,1,0.81456906,0.2522987894196227,D,Reject,High Risk,0,0,1,0.9830272676683361,Immediate Review,Reject
160449,1,0.8136273,0.2516428385273184,D,Reject,High Risk,0,0,1,0.9827490261547023,Immediate Review,Reject
371316,0,0.81313735,0.25130202596334045,C,Reject,High Risk,0,0,1,0.9824707846410684,Immediate Review,Reject
410783,0,0.81300473,0.2512098271412755,C,Reject,High Risk,0,0,1,0.9821925431274346,Immediate Review,Reject
135603,1,0.8128416,0.2510964430666469,D,Reject,High Risk,0,0,1,0.9819143016138008,Immediate Review,Reject
133828,0,0.8125486,0.25089287629007345,C,Reject,High Risk,0,0,1,0.9816360601001669,Immediate Review,Reject
163887,0,0.81252015,0.25087313002702544,C,Reject,High Risk,0,0,1,0.9813578185865331,Immediate Review,Reject
330453,0,0.81240344,0.25079208596635516,C,Reject,High Risk,0,0,1,0.9810795770728993,Immediate Review,Reject
284819,0,0.81040525,0.24940718970223422,C,Reject,High Risk,0,0,1,0.9808013355592654,Immediate Review,Reject
258658,0,0.81036794,0.2493813778991036,C,Reject,High Risk,0,0,1,0.9805230940456316,Immediate Review,Reject
295896,0,0.8095732,0.24883200201859088,C,Reject,High Risk,0,0,1,0.9802448525319978,Immediate Review,Reject
294938,0,0.8088883,0.24835925066867,C,Reject,High Risk,0,0,1,0.9799666110183639,Immediate Review,Reject
224612,0,0.8085762,0.2481440171658322,C,Reject,High Risk,0,0,1,0.9796883695047301,Immediate Review,Reject
341335,0,0.80826855,0.24793194790489195,C,Reject,High Risk,0,0,1,0.9794101279910963,Immediate Review,Reject
331629,1,0.80760115,0.24747236186080543,D,Reject,High Risk,0,0,1,0.9791318864774624,Immediate Review,Reject
238875,0,0.8067797,0.24690745881283838,C,Reject,High Risk,0,0,1,0.9788536449638287,Immediate Review,Reject
194172,1,0.8067552,0.24689062586895394,D,Reject,High Risk,0,0,1,0.9785754034501948,Immediate Review,Reject
353136,0,0.8066568,0.24682301517426847,C,Reject,High Risk,0,0,1,0.9782971619365609,Immediate Review,Reject
275889,1,0.806027,0.24639061791594724,D,Reject,High Risk,0,0,1,0.9780189204229272,Immediate Review,Reject
129371,0,0.80477875,0.2455351066425852,C,Reject,High Risk,0,0,1,0.9777406789092933,Immediate Review,Reject
335919,0,0.80476755,0.24552743565015883,C,Reject,High Risk,0,0,1,0.9774624373956594,Immediate Review,Reject
388028,1,0.8037812,0.24485285866232304,D,Reject,High Risk,0,0,1,0.9771841958820257,Immediate Review,Reject
133604,0,0.8035851,0.2447188916116791,C,Reject,High Risk,0,0,1,0.9769059543683918,Immediate Review,Reject
349251,0,0.8030743,0.24437015846371085,C,Reject,High Risk,0,0,1,0.9766277128547579,Immediate Review,Reject
360086,0,0.80243033,0.24393099806063223,C,Reject,High Risk,0,0,1,0.976349471341124,Immediate Review,Reject
451966,0,0.80198556,0.24362799537777302,C,Reject,High Risk,0,0,1,0.9760712298274903,Immediate Review,Reject
413084,1,0.8019051,0.24357320441335278,D,Reject,High Risk,0,0,1,0.9757929883138564,Immediate Review,Reject
402884,1,0.8005867,0.24267667517321448,D,Reject,High Risk,0,0,1,0.9755147468002225,Immediate Review,Reject
276867,0,0.8005239,0.24263401037630955,C,Reject,High Risk,0,0,1,0.9752365052865888,Immediate Review,Reject
345400,0,0.79965883,0.24204705809878563,C,Reject,High Risk,0,0,1,0.9749582637729549,Immediate Review,Reject
405129,1,0.7996554,0.24204471433271776,D,Reject,High Risk,0,0,1,0.974680022259321,Immediate Review,Reject
143347,0,0.79824686,0.2410910770278279,C,Reject,High Risk,0,0,1,0.9744017807456873,Immediate Review,Reject
221759,0,0.79821193,0.24106746139722665,C,Reject,High Risk,0,0,1,0.9741235392320534,Immediate Review,Reject
321933,0,0.7965167,0.2399231954780006,C,Reject,High Risk,0,0,1,0.9738452977184195,Immediate Review,Reject
440475,0,0.7964183,0.239856885121892,C,Reject,High Risk,0,0,1,0.9735670562047858,Immediate Review,Reject
149923,1,0.7963721,0.2398257625398806,D,Reject,High Risk,0,0,1,0.9732888146911519,Immediate Review,Reject
444964,0,0.795533,0.23926089709566603,C,Reject,High Risk,0,0,1,0.973010573177518,Immediate Review,Reject
204522,0,0.7951032,0.23897191648916424,C,Reject,High Risk,0,0,1,0.9727323316638843,Immediate Review,Reject
293906,1,0.7925185,0.23723915896812275,D,Reject,High Risk,0,0,1,0.9724540901502504,Immediate Review,Reject
212666,1,0.79188806,0.2368178342464004,D,Reject,High Risk,0,0,1,0.9721758486366165,Immediate Review,Reject
454473,0,0.7913658,0.2364691993583895,C,Reject,High Risk,0,0,1,0.9718976071229828,Immediate Review,Reject
330103,0,0.79131556,0.23643567556826883,C,Reject,High Risk,0,0,1,0.9716193656093489,Immediate Review,Reject
346941,0,0.7910259,0.23624247073034352,C,Reject,High Risk,0,0,1,0.971341124095715,Immediate Review,Reject
434237,0,0.7907879,0.23608381430111636,C,Reject,High Risk,0,0,1,0.9710628825820813,Immediate Review,Reject
333247,1,0.7907407,0.23605239372912407,D,Reject,High Risk,0,0,1,0.9707846410684474,Immediate Review,Reject
181882,1,0.79068303,0.2360139461900495,D,Reject,High Risk,0,0,1,0.9705063995548135,Immediate Review,Reject
365639,0,0.7896204,0.23530661820903825,C,Reject,High Risk,0,0,1,0.9702281580411798,Immediate Review,Reject
382021,0,0.78823704,0.23438799938817484,C,Reject,High Risk,0,0,1,0.9699499165275459,Immediate Review,Reject
162656,1,0.78806025,0.23427078375730007,D,Reject,High Risk,0,0,1,0.969671675013912,Immediate Review,Reject
270225,1,0.78750813,0.23390497414584321,D,Reject,High Risk,0,0,1,0.9693934335002783,Immediate Review,Reject
376001,0,0.78705704,0.23360639726718066,C,Reject,High Risk,0,0,1,0.9691151919866444,Immediate Review,Reject
337215,0,0.78636336,0.2331477657519741,C,Reject,High Risk,0,0,1,0.9688369504730105,Immediate Review,Reject
294472,0,0.78613895,0.23299952846746796,C,Reject,High Risk,0,0,1,0.9685587089593768,Immediate Review,Reject
307043,0,0.78533447,0.2324686578893427,C,Reject,High Risk,0,0,1,0.9682804674457429,Immediate Review,Reject
115305,0,0.7845291,0.23193804251387592,C,Reject,High Risk,0,0,1,0.968002225932109,Immediate Review,Reject
281264,0,0.7841942,0.2317176337774984,C,Reject,High Risk,0,0,1,0.9677239844184753,Immediate Review,Reject
279469,0,0.7838393,0.23148424412833138,C,Reject,High Risk,0,0,1,0.9674457429048414,Immediate Review,Reject
398535,0,0.7836,0.23132695371122716,C,Reject,High Risk,0,0,1,0.9671675013912076,Immediate Review,Reject
180048,0,0.7822884,0.23046621987462637,C,Reject,High Risk,0,0,1,0.9668892598775737,Immediate Review,Reject
226092,0,0.78201956,0.23029008682539248,C,Reject,High Risk,0,0,1,0.9666110183639399,Immediate Review,Reject
295089,0,0.78180605,0.23015026301800517,C,Reject,High Risk,0,0,1,0.966332776850306,Immediate Review,Reject
282892,0,0.7814975,0.22994828337961637,C,Reject,High Risk,0,0,1,0.9660545353366722,Immediate Review,Reject
424945,0,0.7809382,0.22958252443884827,C,Reject,High Risk,0,0,1,0.9657762938230384,Immediate Review,Reject
107107,0,0.7805953,0.22935846867368095,C,Reject,High Risk,0,0,1,0.9654980523094046,Immediate Review,Reject
255092,0,0.77985644,0.22887621746044567,C,Reject,High Risk,0,0,1,0.9652198107957707,Immediate Review,Reject
145122,1,0.77974755,0.22880520058292916,D,Reject,High Risk,0,0,1,0.9649415692821369,Immediate Review,Reject
140619,0,0.77964777,0.22874014453821023,C,Reject,High Risk,0,0,1,0.964663327768503,Immediate Review,Reject
203587,0,0.77905625,0.22835473903582584,C,Reject,High Risk,0,0,1,0.9643850862548692,Immediate Review,Reject
260739,0,0.7785721,0.22803961706869771,C,Reject,High Risk,0,0,1,0.9641068447412354,Immediate Review,Reject
230242,0,0.77763784,0.22743242960383125,C,Reject,High Risk,0,0,1,0.9638286032276016,Immediate Review,Reject
147068,0,0.7775838,0.22739732871201232,C,Reject,High Risk,0,0,1,0.9635503617139677,Immediate Review,Reject
390599,0,0.77717674,0.22713316923313664,C,Reject,High Risk,0,0,1,0.9632721202003339,Immediate Review,Reject
207184,0,0.7760912,0.2264297522962751,C,Reject,High Risk,0,0,1,0.9629938786867001,Immediate Review,Reject
287240,0,0.7760626,0.22641123372089222,C,Reject,High Risk,0,0,1,0.9627156371730662,Immediate Review,Reject
389965,1,0.7754689,0.22602717650932655,D,Reject,High Risk,0,0,1,0.9624373956594324,Immediate Review,Reject
107606,1,0.7746307,0.22548578631798352,D,Reject,High Risk,0,0,1,0.9621591541457986,Immediate Review,Reject
205982,0,0.77452934,0.22542035979296224,C,Reject,High Risk,0,0,1,0.9618809126321647,Immediate Review,Reject
296983,0,0.7737546,0.22492085480879456,C,Reject,High Risk,0,0,1,0.9616026711185309,Immediate Review,Reject
203007,1,0.77358395,0.22481093716033884,D,Reject,High Risk,0,0,1,0.9613244296048971,Immediate Review,Reject
208135,0,0.77310014,0.22449951283828537,C,Reject,High Risk,0,0,1,0.9610461880912632,Immediate Review,Reject
178688,0,0.7726696,0.22422264638711742,C,Reject,High Risk,0,0,1,0.9607679465776294,Immediate Review,Reject
266567,0,0.7726621,0.22421781880754063,C,Reject,High Risk,0,0,1,0.9604897050639956,Immediate Review,Reject
354752,1,0.7717537,0.2236344566317938,D,Reject,High Risk,0,0,1,0.9602114635503617,Immediate Review,Reject
122495,0,0.7713657,0.22338559413028736,C,Reject,High Risk,0,0,1,0.9599332220367279,Immediate Review,Reject
328821,0,0.76985145,0.2224163066538842,C,Reject,High Risk,0,0,1,0.9596549805230941,Immediate Review,Reject
141183,0,0.7695175,0.22220293769865201,C,Reject,High Risk,0,0,1,0.9593767390094602,Immediate Review,Reject
248034,1,0.7680226,0.22124965391171844,D,Reject,High Risk,0,0,1,0.9590984974958264,Immediate Review,Reject
117339,1,0.7677359,0.22106716213634656,D,Reject,High Risk,0,0,1,0.9588202559821926,Immediate Review,Reject
292343,0,0.7667876,0.22046430373275602,C,Reject,High Risk,0,0,1,0.9585420144685587,Immediate Review,Reject
129489,0,0.7667636,0.22044908651553421,C,Reject,High Risk,0,0,1,0.9582637729549248,Immediate Review,Reject
242842,0,0.76552445,0.2196631335416791,C,Reject,High Risk,0,0,1,0.9579855314412911,Immediate Review,Reject
160456,0,0.76519215,0.2194527168022063,C,Reject,High Risk,0,0,1,0.9577072899276572,Immediate Review,Reject
198667,1,0.7646554,0.2191131479860781,D,Reject,High Risk,0,0,1,0.9574290484140233,Immediate Review,Reject
192601,1,0.76368487,0.21850009380637891,D,Reject,High Risk,0,0,1,0.9571508069003896,Immediate Review,Reject
189578,0,0.76366633,0.21848839670589199,C,Reject,High Risk,0,0,1,0.9568725653867557,Immediate Review,Reject
249146,0,0.76249355,0.21774927483669895,C,Reject,High Risk,0,0,1,0.9565943238731218,Immediate Review,Reject
201708,1,0.7609154,0.21675752624240877,D,Reject,High Risk,0,0,1,0.9563160823594881,Immediate Review,Reject
262094,0,0.7605412,0.21652285101987317,C,Reject,High Risk,0,0,1,0.9560378408458542,Immediate Review,Reject
443247,1,0.760442,0.2164606805834661,D,Reject,High Risk,0,0,1,0.9557595993322203,Immediate Review,Reject
345603,0,0.7603424,0.21639826161496684,C,Reject,High Risk,0,0,1,0.9554813578185866,Immediate Review,Reject
340637,0,0.7598995,0.21612083992035844,C,Reject,High Risk,0,0,1,0.9552031163049527,Immediate Review,Reject
272554,0,0.7592577,0.21571929518016553,C,Reject,High Risk,0,0,1,0.9549248747913188,Immediate Review,Reject
313595,0,0.75911146,0.2156278971139835,C,Reject,High Risk,0,0,1,0.9546466332776851,Immediate Review,Reject
307886,0,0.7590439,0.21558565409577793,C,Reject,High Risk,0,0,1,0.9543683917640512,Immediate Review,Reject
153664,0,0.75887257,0.2154786206277293,C,Reject,High Risk,0,0,1,0.9540901502504173,Immediate Review,Reject
240758,1,0.75803256,0.21495432731527928,D,Reject,High Risk,0,0,1,0.9538119087367836,Immediate Review,Reject
441850,0,0.75782645,0.2148258230767574,C,Reject,High Risk,0,0,1,0.9535336672231497,Immediate Review,Reject
319742,0,0.75771594,0.2147569487619947,C,Reject,High Risk,0,0,1,0.9532554257095158,Immediate Review,Reject
123069,0,0.75750035,0.21462262687698597,C,Reject,High Risk,0,0,1,0.9529771841958821,Immediate Review,Reject
309891,0,0.75749683,0.21462043634327696,C,Reject,High Risk,0,0,1,0.9526989426822482,Immediate Review,Reject
242765,0,0.7573847,0.2145506076748248,C,Reject,High Risk,0,0,1,0.9524207011686143,Immediate Review,Reject
319320,0,0.75657094,0.21404426011774605,C,Reject,High Risk,0,0,1,0.9521424596549806,Immediate Review,Reject
121480,1,0.75540626,0.213321095721518,D,Reject,High Risk,0,0,1,0.9518642181413467,Immediate Review,Reject
271435,0,0.7554032,0.21331921057228345,C,Reject,High Risk,0,0,1,0.9515859766277128,Immediate Review,Reject
204571,0,0.7551906,0.21318739113952292,C,Reject,High Risk,0,0,1,0.9513077351140791,Immediate Review,Reject
440828,1,0.75488347,0.21299706553701064,D,Reject,High Risk,0,0,1,0.9510294936004452,Immediate Review,Reject
151522,0,0.7545376,0.21278288064104708,C,Reject,High Risk,0,0,1,0.9507512520868113,Immediate Review,Reject
308485,0,0.75239253,0.2114580979254999,C,Reject,High Risk,0,0,1,0.9504730105731776,Immediate Review,Reject
435238,0,0.7515254,0.210924276131571,C,Reject,High Risk,0,0,1,0.9501947690595437,Immediate Review,Reject
451834,0,0.7506559,0.2103899787257484,C,Reject,High Risk,0,0,1,0.9499165275459098,Immediate Review,Reject
419623,0,0.7505839,0.21034577928072296,C,Reject,High Risk,0,0,1,0.9496382860322761,Immediate Review,Reject
242194,1,0.7503109,0.2101782637925062,D,Reject,High Risk,0,0,1,0.9493600445186422,Immediate Review,Reject
330468,1,0.7503019,0.21017274256947163,D,Reject,High Risk,0,0,1,0.9490818030050083,Immediate Review,Reject
179927,1,0.7499817,0.20997638791588985,D,Reject,High Risk,0,0,1,0.9488035614913745,Immediate Review,Reject
291548,0,0.74987775,0.20991267106932346,C,Reject,High Risk,0,0,1,0.9485253199777407,Immediate Review,Reject
455654,0,0.7498525,0.209897182422003,C,Reject,High Risk,0,0,1,0.9482470784641068,Immediate Review,Reject
215141,0,0.74960184,0.20974361992728086,C,Reject,High Risk,0,0,1,0.947968836950473,Immediate Review,Reject
326680,0,0.7493645,0.20959827726981306,C,Reject,High Risk,0,0,1,0.9476905954368392,Immediate Review,Reject
399818,1,0.74917364,0.20948145823779055,D,Reject,High Risk,0,0,1,0.9474123539232053,Immediate Review,Reject
170272,1,0.74906623,0.20941573665677587,D,Reject,High Risk,0,0,1,0.9471341124095715,Immediate Review,Reject
418142,1,0.7487068,0.20919592395159828,D,Reject,High Risk,0,0,1,0.9468558708959377,Immediate Review,Reject
154431,0,0.74842167,0.2090216526661754,C,Reject,High Risk,0,0,1,0.9465776293823038,Immediate Review,Reject
424159,0,0.7471534,0.20824783317842696,C,Reject,High Risk,0,0,1,0.94629938786867,Immediate Review,Reject
284182,0,0.7470731,0.20819891780185898,C,Reject,High Risk,0,0,1,0.9460211463550362,Immediate Review,Reject
324313,0,0.74643975,0.20781333885620273,C,Reject,High Risk,0,0,1,0.9457429048414023,Immediate Review,Reject
444612,0,0.7456014,0.20730378154541465,C,Reject,High Risk,0,0,1,0.9454646633277685,Immediate Review,Reject
112158,1,0.7454845,0.20723277412682822,D,Reject,High Risk,0,0,1,0.9451864218141347,Immediate Review,Reject
172506,0,0.7450665,0.20697914725592367,C,Reject,High Risk,0,0,1,0.9449081803005008,Immediate Review,Reject
363220,0,0.745019,0.2069503339672731,C,Reject,High Risk,0,0,1,0.944629938786867,Immediate Review,Reject
411342,0,0.7439542,0.20630525318390397,C,Reject,High Risk,0,0,1,0.9443516972732332,Immediate Review,Reject
293288,0,0.74391866,0.2062837581093369,C,Reject,High Risk,0,0,1,0.9440734557595993,Immediate Review,Reject
184400,0,0.74234957,0.2053359856274298,C,Reject,High Risk,0,0,1,0.9437952142459655,Immediate Review,Reject
377107,0,0.74221474,0.20525469825251377,C,Reject,High Risk,0,0,1,0.9435169727323317,Immediate Review,Reject
401414,0,0.7420156,0.20513467953260137,C,Reject,High Risk,0,0,1,0.9432387312186978,Immediate Review,Reject
285055,1,0.7419864,0.20511708164482853,D,Reject,High Risk,0,0,1,0.942960489705064,Immediate Review,Reject
379331,0,0.7411766,0.20462959933880218,C,Reject,High Risk,0,0,1,0.9426822481914302,Immediate Review,Reject
401112,0,0.7410078,0.20452809216147416,C,Reject,High Risk,0,0,1,0.9424040066777963,Immediate Review,Reject
414643,0,0.7409394,0.2044869551344561,C,Reject,High Risk,0,0,1,0.9421257651641625,Immediate Review,Reject
327330,0,0.7408276,0.2044197802655344,C,Reject,High Risk,0,0,1,0.9418475236505287,Immediate Review,Reject
405070,1,0.7400749,0.20396775336011852,D,Reject,High Risk,0,0,1,0.9415692821368948,Immediate Review,Reject
326485,0,0.73952836,0.2036400355281136,C,Reject,High Risk,0,0,1,0.941291040623261,Immediate Review,Reject
128278,0,0.7391222,0.20339674391011064,C,Reject,High Risk,0,0,1,0.9410127991096272,Immediate Review,Reject
224175,1,0.73867303,0.2031279256625608,D,Reject,High Risk,0,0,1,0.9407345575959933,Immediate Review,Reject
254456,0,0.7384689,0.20300583928999216,C,Reject,High Risk,0,0,1,0.9404563160823595,Immediate Review,Reject
225042,0,0.73622155,0.20166547025298898,C,Reject,High Risk,0,0,1,0.9401780745687257,Immediate Review,Reject
120358,1,0.7361127,0.2016007245777104,D,Reject,High Risk,0,0,1,0.9398998330550918,Immediate Review,Reject
308384,0,0.7360406,0.2015578293772946,C,Reject,High Risk,0,0,1,0.939621591541458,Immediate Review,Reject
190349,1,0.7355764,0.20128190355720613,D,Reject,High Risk,0,0,1,0.9393433500278241,Immediate Review,Reject
252183,0,0.7352353,0.2010793200496082,C,Reject,High Risk,0,0,1,0.9390651085141903,Immediate Review,Reject
145761,0,0.7348125,0.200828452888016,C,Reject,High Risk,0,0,1,0.9387868670005565,Immediate Review,Reject
118258,0,0.7346263,0.20071803675914926,C,Reject,High Risk,0,0,1,0.9385086254869226,Immediate Review,Reject
120232,0,0.73422086,0.20047778093997243,C,Reject,High Risk,0,0,1,0.9382303839732888,Immediate Review,Reject
238091,1,0.73422056,0.20047760441250373,D,Reject,High Risk,0,0,1,0.937952142459655,Immediate Review,Reject
303231,0,0.73383594,0.20024987512662734,C,Reject,High Risk,0,0,1,0.9376739009460211,Immediate Review,Reject
322467,0,0.733086,0.19980640844632008,C,Reject,High Risk,0,0,1,0.9373956594323873,Immediate Review,Reject
255008,0,0.73308074,0.19980330938424035,C,Reject,High Risk,0,0,1,0.9371174179187535,Immediate Review,Reject
275928,0,0.7328586,0.1996720901705823,C,Reject,High Risk,0,0,1,0.9368391764051196,Immediate Review,Reject
199140,0,0.7320641,0.1992033356524925,C,Reject,High Risk,0,0,1,0.9365609348914858,Immediate Review,Reject
314459,0,0.73193425,0.1991267832124608,C,Reject,High Risk,0,0,1,0.936282693377852,Immediate Review,Reject
418753,0,0.7316304,0.19894776707645942,C,Reject,High Risk,0,0,1,0.9360044518642181,Immediate Review,Reject
278924,1,0.731435,0.19883272410468683,D,Reject,High Risk,0,0,1,0.9357262103505843,Immediate Review,Reject
204082,0,0.7311035,0.1986376375074009,C,Reject,High Risk,0,0,1,0.9354479688369505,Immediate Review,Reject
322470,0,0.7310089,0.19858200004609433,C,Reject,High Risk,0,0,1,0.9351697273233166,Immediate Review,Reject
242855,1,0.7309958,0.19857428815373873,D,Reject,High Risk,0,0,1,0.9348914858096828,Immediate Review,Reject
200786,0,0.7300134,0.19799716781494003,C,Reject,High Risk,0,0,1,0.934613244296049,Immediate Review,Reject
411396,1,0.72963804,0.19777701092938588,D,Reject,High Risk,0,0,1,0.9343350027824151,Immediate Review,Reject
160563,0,0.7295915,0.19774971832279925,C,Reject,High Risk,0,0,1,0.9340567612687813,Immediate Review,Reject
145016,0,0.7284468,0.1970794786343568,C,Reject,High Risk,0,0,1,0.9337785197551475,Immediate Review,Reject
407117,0,0.7278772,0.19674662080803199,C,Reject,High Risk,0,0,1,0.9335002782415136,Immediate Review,Reject
440960,0,0.7276225,0.19659791962832243,C,Reject,High Risk,0,0,1,0.9332220367278798,Immediate Review,Reject
291941,0,0.7276219,0.1965975717260798,C,Reject,High Risk,0,0,1,0.932943795214246,Immediate Review,Reject
308001,1,0.7273139,0.1964178380616606,D,Reject,High Risk,0,0,1,0.9326655537006121,Immediate Review,Reject
