SK_ID_CURR,actual_default,pd_raw,pd_calibrated,risk_band,decision_band,decision_pd_threshold
129371,0,0.78189176,0.2366256253815144,Very High,Reject,Reject
433203,0,0.78187364,0.23661410107219144,Very High,Reject,Reject
444242,0,0.78182524,0.2365833209343315,Very High,Reject,Reject
293906,1,0.780915,0.23600496439126875,Very High,Reject,Reject
418329,0,0.780582,0.23579361297978796,Very High,Reject,Reject
415348,1,0.7799813,0.2354127019581013,Very High,Reject,Reject
158466,0,0.77972823,0.23525234647413948,Very High,Reject,Reject
140619,0,0.7788674,0.23470749260189833,Very High,Reject,Reject
212434,0,0.77870077,0.23460210895195296,Very High,Reject,Reject
279458,0,0.7782658,0.23432719567462384,Very High,Reject,Reject
107606,1,0.7777633,0.23400991869369178,Very High,Reject,Reject
401112,0,0.77724683,0.2336841081707112,Very High,Reject,Reject
331070,1,0.7768169,0.23341313450891193,Very High,Reject,Reject
163887,0,0.7767612,0.23337802499435176,Very High,Reject,Reject
388028,1,0.7764653,0.23319168691634665,Very High,Reject,Reject
204082,0,0.7758299,0.23279188302815754,Very High,Reject,Reject
338800,0,0.77541095,0.2325285213384486,Very High,Reject,Reject
455654,0,0.77499276,0.23226585390053864,Very High,Reject,Reject
331629,1,0.7749446,0.23223561700942222,Very High,Reject,Reject
162656,1,0.7747691,0.2321254701789901,Very High,Reject,Reject
312920,0,0.7746581,0.2320557867211269,Very High,Reject,Reject
402884,1,0.7746498,0.2320505881648558,Very High,Reject,Reject
224175,1,0.7742073,0.2317730509942417,Very High,Reject,Reject
165117,0,0.77410775,0.2317106520293357,Very High,Reject,Reject
379331,0,0.7731959,0.23113959374183196,Very High,Reject,Reject
192601,1,0.76924133,0.22867433452147146,Very High,Reject,Reject
217866,0,0.7686601,0.22831357948362832,Very High,Reject,Reject
341335,0,0.7684542,0.22818585200037156,Very High,Reject,Reject
198667,1,0.7681182,0.2279775664844792,Very High,Reject,Reject
133828,0,0.76772535,0.22773420090053517,Very High,Reject,Reject
145122,1,0.76667124,0.22708210683186436,Very High,Reject,Reject
221459,0,0.76482594,0.2259437418791287,Very High,Reject,Reject
381818,1,0.76472443,0.22588123983543576,Very High,Reject,Reject
292277,1,0.7646474,0.22583383013010166,Very High,Reject,Reject
203906,1,0.7642809,0.225608290293589,Very High,Reject,Reject
444612,0,0.7633325,0.22502539356705822,Very High,Reject,Reject
183228,0,0.762383,0.22444290879145623,Very High,Reject,Reject
291548,0,0.7622637,0.22436981747921464,Very High,Reject,Reject
229004,1,0.76141304,0.2238489892462905,Very High,Reject,Reject
359607,1,0.7607367,0.22343551736943956,Very High,Reject,Reject
153664,0,0.7603916,0.22322474601545508,Very High,Reject,Reject
272554,0,0.7591282,0.22245436458350454,Very High,Reject,Reject
376001,0,0.75904286,0.2224023861868818,Very High,Reject,Reject
145761,0,0.7585437,0.22209860235863674,Very High,Reject,Reject
363220,0,0.758493,0.2220677472094738,Very High,Reject,Reject
249146,0,0.75813276,0.2218486948931624,Very High,Reject,Reject
440828,1,0.757846,0.22167444056859092,Very High,Reject,Reject
107107,0,0.756944,0.22112696199772286,Very High,Reject,Reject
112158,1,0.75573856,0.22039681501385178,Very High,Reject,Reject
399818,1,0.7556904,0.22036767974993862,Very High,Reject,Reject
222990,0,0.7553001,0.2201316706507295,Very High,Reject,Reject
203587,0,0.75505525,0.2199836989336681,Very High,Reject,Reject
108661,0,0.75483847,0.21985275242799257,Very High,Reject,Reject
381517,1,0.754769,0.21981081962116397,Very High,Reject,Reject
418142,1,0.7543968,0.21958613611967218,Very High,Reject,Reject
325517,0,0.7542559,0.2195011268648893,Very High,Reject,Reject
346941,0,0.7540597,0.21938278621307533,Very High,Reject,Reject
408976,0,0.7538413,0.21925112687103698,Very High,Reject,Reject
180048,0,0.75339127,0.21898001022918798,Very High,Reject,Reject
451834,0,0.75225836,0.21829854716103417,Very High,Reject,Reject
326680,0,0.7502649,0.21710314901678734,Very High,Reject,Reject
417134,0,0.7489114,0.2162942154100396,Very High,Reject,Reject
202988,0,0.7488292,0.21624516125134682,Very High,Reject,Reject
431359,0,0.7481112,0.21581700025995548,Very High,Reject,Reject
382021,0,0.74795574,0.21572438290522478,Very High,Reject,Reject
129489,0,0.7478582,0.21566629869013243,Very High,Reject,Reject
441850,0,0.7478431,0.21565728174215892,Very High,Reject,Reject
359296,0,0.7474168,0.21540349941598358,Very High,Reject,Reject
208135,0,0.74722344,0.21528846042100877,Very High,Reject,Reject
151522,0,0.7465147,0.2148671620780178,Very High,Reject,Reject
326485,0,0.7462714,0.21472267488291374,Very High,Reject,Reject
293608,1,0.7458577,0.21447718747820282,Very High,Reject,Reject
204522,0,0.7457531,0.21441514050180793,Very High,Reject,Reject
240758,1,0.74561554,0.2143335624093338,Very High,Reject,Reject
223651,0,0.7455062,0.21426875431835965,Very High,Reject,Reject
224228,0,0.74546295,0.21424310358121063,Very High,Reject,Reject
434237,0,0.74435824,0.21358902417379172,Very High,Reject,Reject
143687,0,0.7440777,0.21342314224715903,Very High,Reject,Reject
104676,1,0.74181885,0.21209101489985888,Very High,Reject,Reject
322470,0,0.7411675,0.21170801257019636,Very High,Reject,Reject
425314,0,0.7404887,0.21130942679522535,Very High,Reject,Reject
140153,0,0.73994666,0.21099152689872505,Very High,Reject,Reject
427453,1,0.7394231,0.2106847964916721,Very High,Reject,Reject
381784,0,0.73935044,0.21064225580520965,Very High,Reject,Reject
145016,0,0.73882854,0.2103368738262456,Very High,Reject,Reject
340637,0,0.7387327,0.2102808271153194,Very High,Reject,Reject
230242,0,0.73860204,0.2102044427823865,Very High,Reject,Reject
149923,1,0.7382321,0.20998825875037375,Very High,Reject,Reject
252183,0,0.7369903,0.2092638237310106,Very High,Reject,Reject
393013,1,0.7369853,0.20926094135306234,Very High,Reject,Reject
319742,0,0.7366475,0.2090641752646736,Very High,Reject,Reject
153718,0,0.7363591,0.20889633054241608,Very High,Reject,Reject
294472,0,0.735869,0.2086112775936704,Very High,Reject,Reject
274946,0,0.7357213,0.20852543310986274,Very High,Reject,Reject
377075,0,0.7355838,0.2084455359087141,Very High,Reject,Reject
203231,1,0.73508173,0.2081540177687405,Very High,Reject,Reject
310079,1,0.73454916,0.20784510802671202,Very High,Reject,Reject
308384,0,0.7340669,0.2075656697569948,Very High,Reject,Reject
293288,0,0.7333483,0.2071498071591797,Very High,Reject,Reject
118258,0,0.73313034,0.2070237834447112,Very High,Reject,Reject
425818,0,0.7319515,0.2063431965167016,Very High,Reject,Reject
451507,0,0.7314861,0.20607496924024546,Very High,Reject,Reject
272411,0,0.7313818,0.2060148871309403,Very High,Reject,Reject
383075,0,0.73075414,0.20565363837148293,Very High,Reject,Reject
437333,0,0.7299069,0.20516674888512387,Very High,Reject,Reject
120358,1,0.7296169,0.20500026446537553,Very High,Reject,Reject
314459,0,0.7295451,0.20495908650919295,Very High,Reject,Reject
205453,0,0.72935194,0.20484827170295425,Very High,Reject,Reject
345400,0,0.7289524,0.20461922689917533,Very High,Reject,Reject
278924,1,0.72882307,0.20454511770260045,Very High,Reject,Reject
190349,1,0.72767466,0.20388799131387522,Very High,Reject,Reject
329776,0,0.72555053,0.20267668645784648,Very High,Reject,Reject
405070,1,0.7254958,0.2026455545791012,Very High,Reject,Reject
238091,1,0.7253868,0.2025835388430914,Very High,Reject,Reject
189448,0,0.72414005,0.2018753147956886,Very High,Reject,Reject
399330,0,0.72392446,0.20175303535471412,Very High,Reject,Reject
435238,0,0.723652,0.20159858334251687,Very High,Reject,Reject
139778,1,0.72242796,0.20090577190022083,Very High,Reject,Reject
413084,1,0.7213871,0.20031803596251138,Very High,Reject,Reject
282892,0,0.72128826,0.20026230123785707,Very High,Reject,Reject
385989,0,0.7200381,0.19955825046638964,Very High,Reject,Reject
117339,1,0.7188311,0.19888026732428654,Very High,Reject,Reject
367521,0,0.71832895,0.1985987033921243,Very High,Reject,Reject
421405,1,0.7179714,0.19839839933130876,Very High,Reject,Reject
225042,0,0.7177238,0.1982597881398339,Very High,Reject,Reject
323229,0,0.7162056,0.1974114625002824,Very High,Reject,Reject
424159,0,0.7160434,0.19732100010555284,Very High,Reject,Reject
120839,0,0.7156627,0.19710878066677695,Very High,Reject,Reject
435345,0,0.7151871,0.19684387302301443,Very High,Reject,Reject
157819,0,0.71466553,0.19655371313686487,Very High,Reject,Reject
205982,0,0.7141651,0.19627559613739184,Very High,Reject,Reject
353674,0,0.71379006,0.19606736904571806,Very High,Reject,Reject
341131,1,0.7135852,0.19595369572198842,Very High,Reject,Reject
308001,1,0.71344984,0.1958786133501611,Very High,Reject,Reject
248034,1,0.71260345,0.19540963532711889,Very High,Reject,Reject
307043,0,0.71234953,0.19526910780426535,Very High,Reject,Reject
418753,0,0.7123057,0.19524486960182802,Very High,Reject,Reject
324313,0,0.7116225,0.19486714745779618,Very High,Reject,Reject
118136,0,0.7113364,0.19470914524435534,Very High,Reject,Reject
246215,1,0.711193,0.19463001608686442,Very High,Reject,Reject
345603,0,0.71075815,0.19439011277405757,Very High,Reject,Reject
121480,1,0.709827,0.1938771928820377,Very High,Reject,Reject
421578,0,0.7097286,0.19382304540745854,Very High,Reject,Reject
161545,0,0.7093774,0.19362990046096218,Very High,Reject,Reject
353646,0,0.7093382,0.19360833972278446,Very High,Reject,Reject
338755,0,0.7092313,0.19354959760863674,Very High,Reject,Reject
133604,0,0.7091241,0.19349067253732283,Very High,Reject,Reject
229236,0,0.7088817,0.1933575108654709,Very High,Reject,Reject
215880,1,0.70870763,0.19326194723413107,Very High,Reject,Reject
363274,0,0.70870566,0.19326086743946078,Very High,Reject,Reject
184400,0,0.70851016,0.19315356528259361,Very High,Reject,Reject
176545,0,0.70815265,0.19295746348761225,Very High,Reject,Reject
296983,0,0.707785,0.19275596165500836,Very High,Reject,Reject
186019,0,0.7071073,0.19238493602922838,Very High,Reject,Reject
327330,0,0.7067768,0.19220418915160414,Very High,Reject,Reject
295089,0,0.70620275,0.191890561140121,Very High,Reject,Reject
287240,0,0.7048197,0.19113653931161978,Very High,Reject,Reject
235557,0,0.7046651,0.19105241961068922,Very High,Reject,Reject
222275,0,0.7045858,0.19100925152740797,Very High,Reject,Reject
337704,0,0.7038151,0.19059028291340457,Very High,Reject,Reject
358790,1,0.7037097,0.19053304934342477,Very High,Reject,Reject
329914,0,0.7027406,0.1900073302471466,Very High,Reject,Reject
376855,0,0.70239276,0.18981889979894156,Very High,Reject,Reject
108954,0,0.70159817,0.18938901058388233,Very High,Reject,Reject
124288,0,0.70120686,0.18917758118603545,Very High,Reject,Reject
270225,1,0.7010436,0.1890894237163043,Very High,Reject,Reject
374557,0,0.70031995,0.18869903273094343,Very High,Reject,Reject
238875,0,0.6998803,0.18846216138665803,Very High,Reject,Reject
120429,0,0.6998662,0.1884545542043117,Very High,Reject,Reject
168635,0,0.6995288,0.18827295060991098,Very High,Reject,Reject
177736,0,0.69937974,0.18819274775198525,Very High,Reject,Reject
357563,0,0.69908714,0.18803540071014638,Very High,Reject,Reject
215141,0,0.6987685,0.1878641616204151,Very High,Reject,Reject
101625,0,0.6987038,0.18782942234524977,Very High,Reject,Reject
322467,0,0.6973551,0.18710604959444732,Very High,Reject,Reject
284084,1,0.69721097,0.18702887784882788,Very High,Reject,Reject
165693,1,0.6967959,0.18680675505213967,Very High,Reject,Reject
201708,1,0.6947261,0.18570220395247145,Very High,Reject,Reject
292343,0,0.6942077,0.18542635593525783,Very High,Reject,Reject
448796,0,0.6937428,0.1851792279041297,Very High,Reject,Reject
444244,0,0.6930071,0.18478868380036553,Very High,Reject,Reject
119587,0,0.6927265,0.1846398861684367,Very High,Reject,Reject
419623,0,0.6922788,0.1844026908636562,Very High,Reject,Reject
239959,0,0.69209296,0.184304294574079,Very High,Reject,Reject
339093,0,0.6914328,0.18395509229794627,Very High,Reject,Reject
377107,0,0.69067055,0.18355255206368815,Very High,Reject,Reject
338047,0,0.690335,0.1833755477207146,Very High,Reject,Reject
254905,1,0.69000316,0.18320065424148216,Very High,Reject,Reject
335919,0,0.6897175,0.18305018051095423,Very High,Reject,Reject
242249,0,0.6895556,0.1829649556872952,Very High,Reject,Reject
289728,0,0.68807,0.1821843081217841,Very High,Reject,Reject
335990,0,0.6875691,0.18192166971607682,Very High,Reject,Reject
330991,0,0.6873188,0.181790554613142,Very High,Reject,Reject
411342,0,0.6872162,0.18173683708427515,Very High,Reject,Reject
411396,1,0.68720645,0.18173171880092315,Very High,Reject,Reject
253733,0,0.6866027,0.18141581969374046,Very High,Reject,Reject
141183,0,0.6862346,0.1812234149833679,Very High,Reject,Reject
396497,0,0.68619865,0.18120463787187732,Very High,Reject,Reject
378165,1,0.68563706,0.1809114383722389,Very High,Reject,Reject
330468,1,0.6856206,0.18090285521217714,Very High,Reject,Reject
271435,0,0.6846876,0.18041659102948643,Very High,Reject,Reject
342312,1,0.6842733,0.18020098361769113,Very High,Reject,Reject
332269,0,0.6841489,0.18013628791518302,Very High,Reject,Reject
115314,0,0.6839765,0.18004663669018858,Very High,Reject,Reject
110532,1,0.68371046,0.17990840100895186,Very High,Reject,Reject
339784,1,0.6830416,0.17956118010537486,Very High,Reject,Reject
431201,0,0.68273246,0.17940089655552013,Very High,Reject,Reject
341936,0,0.68269646,0.17938223601562325,Very High,Reject,Reject
194040,1,0.6826798,0.1793735859487534,Very High,Reject,Reject
322953,0,0.6824412,0.17924995652373643,Very High,Reject,Reject
343531,0,0.6815544,0.17879104527185555,Very High,Reject,Reject
195947,0,0.68086356,0.17843418948251952,Very High,Reject,Reject
330103,0,0.6806275,0.17831238905543487,Very High,Reject,Reject
242842,0,0.6804141,0.17820230185088215,Very High,Reject,Reject
414643,0,0.6803639,0.17817642479321238,Very High,Reject,Reject
194176,0,0.6802164,0.17810037803491788,Very High,Reject,Reject
325783,0,0.67995554,0.17796598344005252,Very High,Reject,Reject
318070,0,0.6783557,0.1771433876477085,Very High,Reject,Reject
189578,0,0.6783078,0.17711879355719123,Very High,Reject,Reject
124008,0,0.6781465,0.1770360376106025,Very High,Reject,Reject
303457,1,0.6778538,0.1768859555750596,Very High,Reject,Reject
253982,0,0.6773537,0.1766297024357064,Very High,Reject,Reject
249811,0,0.6771754,0.17653843066960043,Very High,Reject,Reject
186751,0,0.67680424,0.17634852972519668,Very High,Reject,Reject
235988,0,0.6761582,0.1760183624738882,Very High,Reject,Reject
149442,1,0.6759757,0.1759251788619058,Very High,Reject,Reject
194223,1,0.6754836,0.1756741233882918,Very High,Reject,Reject
153302,0,0.67537147,0.17561696378754357,Very High,Reject,Reject
284182,0,0.6749351,0.17539463346258136,Very High,Reject,Reject
293157,0,0.6736562,0.17474431599951148,Very High,Reject,Reject
203426,0,0.67355156,0.17469117700856004,Very High,Reject,Reject
269342,1,0.6727176,0.17426821482149715,Very High,Reject,Reject
254456,0,0.67169756,0.17375200725178833,Very High,Reject,Reject
197938,0,0.671316,0.1735592339080082,Very High,Reject,Reject
134311,0,0.6707493,0.17327320169268143,Very High,Reject,Reject
429050,0,0.67026716,0.17303015114977324,Very High,Reject,Reject
315290,0,0.6698426,0.17281634934388992,Very High,Reject,Reject
401414,0,0.669832,0.1728110092273929,Very High,Reject,Reject
147068,0,0.66934,0.17256352718104406,Very High,Reject,Reject
333247,1,0.668932,0.172358504418905,Very High,Reject,Reject
272086,0,0.668303,0.17204279686450405,Very High,Reject,Reject
200786,0,0.6675108,0.17164583030868014,Very High,Reject,Reject
261796,0,0.66750634,0.17164359232142992,Very High,Reject,Reject
134346,0,0.6657853,0.17078371510753865,Very High,Reject,Reject
255008,0,0.6657802,0.17078115911595979,Very High,Reject,Reject
420537,0,0.66575706,0.17076962781068217,Very High,Reject,Reject
450598,0,0.66539913,0.17059123888242633,Very High,Reject,Reject
160563,0,0.66504353,0.17041415512988936,Very High,Reject,Reject
103996,1,0.66457677,0.17018193588252814,Very High,Reject,Reject
286750,0,0.66426826,0.17002858571017357,Very High,Reject,Reject
199140,0,0.6638249,0.16980841132651162,Very High,Reject,Reject
240746,0,0.66331303,0.16955447763122206,Very High,Reject,Reject
355340,0,0.66326123,0.16952879950775246,Very High,Reject,Reject
326616,0,0.66213804,0.16897273825306067,Very High,Reject,Reject
138246,0,0.6619528,0.16888116504827347,Very High,Reject,Reject
175501,0,0.6614631,0.16863928165891112,Very High,Reject,Reject
385815,0,0.66089064,0.16835688499971166,Very High,Reject,Reject
248722,0,0.66072977,0.16827759134360015,Very High,Reject,Reject
321027,0,0.6605738,0.16820073520646184,Very High,Reject,Reject
113286,0,0.6605506,0.16818931343337779,Very High,Reject,Reject
419097,1,0.66039604,0.1681131938758278,Very High,Reject,Reject
449247,0,0.6598913,0.16786480052915262,Very High,Reject,Reject
454979,1,0.65944684,0.16764630569593542,Very High,Reject,Reject
288391,1,0.65926856,0.1675587313360945,Very High,Reject,Reject
303836,0,0.6572153,0.16655275092550736,Very High,Reject,Reject
160456,0,0.65694755,0.1664219284351961,Very High,Reject,Reject
456098,0,0.65665346,0.16627832817756966,Very High,Reject,Reject
401775,0,0.6565946,0.1662495851242374,Very High,Reject,Reject
180939,0,0.65592504,0.1659230725662264,Very High,Reject,Reject
241404,0,0.6555819,0.16575593153700852,Very High,Reject,Reject
365298,0,0.6554736,0.16570320720989395,Very High,Reject,Reject
269773,1,0.6545077,0.16523357714050071,Very High,Reject,Reject
212844,0,0.65424013,0.1651036723488581,Very High,Reject,Reject
191447,0,0.6539485,0.164962169754893,Very High,Reject,Reject
204571,0,0.6536009,0.16479363899249785,Very High,Reject,Reject
442186,0,0.6535373,0.1647628202208177,Very High,Reject,Reject
382805,0,0.65324795,0.16462267775691816,Very High,Reject,Reject
453809,0,0.6528214,0.1644162475858635,Very High,Reject,Reject
258722,1,0.6523614,0.1641938384299051,Very High,Reject,Reject
270592,0,0.6521862,0.1641092090185406,Very High,Reject,Reject
418113,0,0.6518266,0.16393559676716027,Very High,Reject,Reject
238597,0,0.651731,0.1638894631509031,Very High,Reject,Reject
212414,1,0.65163124,0.16384132735385779,Very High,Reject,Reject
158420,0,0.6516164,0.16383416834099093,Very High,Reject,Reject
173158,0,0.650882,0.16348024065852995,Very High,Reject,Reject
307886,0,0.6507756,0.16342901657347209,Very High,Reject,Reject
153857,0,0.6507241,0.16340422703333618,Very High,Reject,Reject
448916,0,0.65070474,0.1633949030473573,Very High,Reject,Reject
175158,0,0.6505859,0.16333770617832868,Very High,Reject,Reject
407757,0,0.6505381,0.1633147057631016,Very High,Reject,Reject
439364,0,0.6501339,0.1631203388541217,Very High,Reject,Reject
153387,0,0.6497012,0.16291244862739318,Very High,Reject,Reject
268738,0,0.6496207,0.16287381489085948,Very High,Reject,Reject
416184,0,0.64937127,0.16275409720222853,Very High,Reject,Reject
117600,0,0.649262,0.16270168404153554,Very High,Reject,Reject
169595,0,0.6483532,0.16226623526234485,Very High,Reject,Reject
387264,0,0.64780766,0.16200528056775984,Very High,Reject,Reject
151188,0,0.64752245,0.161868993627177,Very High,Reject,Reject
437250,0,0.6470036,0.1616212940295939,Very High,Reject,Reject
327257,0,0.64662176,0.16143920766290198,Very High,Reject,Reject
328821,0,0.6462594,0.16126656927298336,Very High,Reject,Reject
275962,0,0.646096,0.16118874763636767,Very High,Reject,Reject
435597,0,0.6454292,0.16087155992905608,Very High,Reject,Reject
242194,1,0.6453994,0.16085739509367475,Very High,Reject,Reject
195242,0,0.6451462,0.16073709131729366,Very High,Reject,Reject
319715,0,0.64464813,0.16050066086396778,Very High,Reject,Reject
446369,1,0.6446324,0.16049319565085968,Very High,Reject,Reject
139131,0,0.6445669,0.16046212189153047,Very High,Reject,Reject
165978,0,0.6437926,0.16009520377235512,Very High,Reject,Reject
242855,1,0.6433717,0.15989601422046387,Very High,Reject,Reject
130712,0,0.64283663,0.15964310022563788,Very High,Reject,Reject
454473,0,0.64242476,0.15944864175985346,Very High,Reject,Reject
419784,1,0.64209,0.15929073994831094,Very High,Reject,Reject
254241,1,0.64208865,0.159290093531338,Very High,Reject,Reject
173771,0,0.6409581,0.15875771990203774,Very High,Reject,Reject
159405,0,0.64071566,0.15864375978575826,Very High,Reject,Reject
111873,0,0.64063936,0.15860790704779015,Very High,Reject,Reject
136761,0,0.6406044,0.15859146740543303,Very High,Reject,Reject
359026,0,0.6405721,0.15857628927017509,Very High,Reject,Reject
148560,0,0.64039385,0.15849257868003938,Very High,Reject,Reject
173037,0,0.64031166,0.1584539831071198,Very High,Reject,Reject
177421,0,0.64015883,0.15838224193006284,Very High,Reject,Reject
159755,0,0.6397682,0.15819897968975954,Very High,Reject,Reject
231330,0,0.6397577,0.15819406077179707,Very High,Reject,Reject
397002,0,0.6394546,0.1580519967989418,Very High,Reject,Reject
351129,0,0.63902617,0.15785135632584477,Very High,Reject,Reject
275928,0,0.63828236,0.1575035184333337,Very High,Reject,Reject
278392,0,0.63797307,0.15735906452455112,Very High,Reject,Reject
196257,0,0.6376324,0.15720009227247467,Very High,Reject,Reject
248335,0,0.63705933,0.15693292984950544,Very High,Reject,Reject
165337,0,0.637002,0.1569062200597957,Very High,Reject,Reject
263405,0,0.63599145,0.15643610173009898,Very High,Reject,Reject
349085,0,0.6356402,0.15627296335608573,Very High,Reject,Reject
302004,0,0.6355333,0.156223326837277,Very High,Reject,Reject
