SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
307043,0,0.77883923,0.22920569282666128,C,Reject,High Risk,0,0,1,0.9666110183639399,Immediate Review,Reject
162656,1,0.7779656,0.22862806815791603,D,Reject,High Risk,0,0,1,0.966332776850306,Immediate Review,Reject
272554,0,0.77786905,0.22856428770841006,C,Reject,High Risk,0,0,1,0.9660545353366722,Immediate Review,Reject
308485,0,0.7778054,0.2285222467053586,C,Reject,High Risk,0,0,1,0.9657762938230384,Immediate Review,Reject
115305,0,0.77757955,0.2283731395254922,C,Reject,High Risk,0,0,1,0.9654980523094046,Immediate Review,Reject
163887,0,0.7775678,0.22836538892754019,C,Reject,High Risk,0,0,1,0.9652198107957707,Immediate Review,Reject
342312,1,0.777103,0.2280587399107991,D,Reject,High Risk,0,0,1,0.9649415692821369,Immediate Review,Reject
129371,0,0.77667874,0.2277790846260341,C,Reject,High Risk,0,0,1,0.964663327768503,Immediate Review,Reject
455654,0,0.77623147,0.2274845258857012,C,Reject,High Risk,0,0,1,0.9643850862548692,Immediate Review,Reject
415348,1,0.7759571,0.2273039747667893,D,Reject,High Risk,0,0,1,0.9641068447412354,Immediate Review,Reject
382021,0,0.7745682,0.22639151433897262,C,Reject,High Risk,0,0,1,0.9638286032276016,Immediate Review,Reject
248034,1,0.7735741,0.22574002935631646,D,Reject,High Risk,0,0,1,0.9635503617139677,Immediate Review,Reject
330103,0,0.7734226,0.2256408491205383,C,Reject,High Risk,0,0,1,0.9632721202003339,Immediate Review,Reject
291548,0,0.77237153,0.22495368038821265,C,Reject,High Risk,0,0,1,0.9629938786867001,Immediate Review,Reject
337215,0,0.77206784,0.22475541319613315,C,Reject,High Risk,0,0,1,0.9627156371730662,Immediate Review,Reject
308384,0,0.77170885,0.2245211938320706,C,Reject,High Risk,0,0,1,0.9624373956594324,Immediate Review,Reject
203587,0,0.7716404,0.22447657067324117,C,Reject,High Risk,0,0,1,0.9621591541457986,Immediate Review,Reject
284182,0,0.77121776,0.22420108072980693,C,Reject,High Risk,0,0,1,0.9618809126321647,Immediate Review,Reject
129489,0,0.7705529,0.2237681884640368,C,Reject,High Risk,0,0,1,0.9616026711185309,Immediate Review,Reject
410783,0,0.7700082,0.22341401345577325,C,Reject,High Risk,0,0,1,0.9613244296048971,Immediate Review,Reject
444964,0,0.7697278,0.22323184930697498,C,Reject,High Risk,0,0,1,0.9610461880912632,Immediate Review,Reject
340637,0,0.76945037,0.22305168692264343,C,Reject,High Risk,0,0,1,0.9607679465776294,Immediate Review,Reject
262094,0,0.7683418,0.22233288495430376,C,Reject,High Risk,0,0,1,0.9604897050639956,Immediate Review,Reject
341335,0,0.76774323,0.22194547658007457,C,Reject,High Risk,0,0,1,0.9602114635503617,Immediate Review,Reject
266567,0,0.76769626,0.22191509690574052,C,Reject,High Risk,0,0,1,0.9599332220367279,Immediate Review,Reject
179927,1,0.7676646,0.22189462699954718,D,Reject,High Risk,0,0,1,0.9596549805230941,Immediate Review,Reject
400951,0,0.76753396,0.22181014027982188,C,Reject,High Risk,0,0,1,0.9593767390094602,Immediate Review,Reject
272411,0,0.76673764,0.22129570032954288,C,Reject,High Risk,0,0,1,0.9590984974958264,Immediate Review,Reject
399818,1,0.766492,0.22113718962620466,D,Reject,High Risk,0,0,1,0.9588202559821926,Immediate Review,Reject
165117,0,0.7659842,0.22080973305124352,C,Reject,High Risk,0,0,1,0.9585420144685587,Immediate Review,Reject
276867,0,0.7652573,0.22034163689657216,C,Reject,High Risk,0,0,1,0.9582637729549248,Immediate Review,Reject
417134,0,0.7652466,0.2203347714166324,C,Reject,High Risk,0,0,1,0.9579855314412911,Immediate Review,Reject
414643,0,0.7652418,0.22033166474150803,C,Reject,High Risk,0,0,1,0.9577072899276572,Immediate Review,Reject
153664,0,0.7651954,0.220301826919179,C,Reject,High Risk,0,0,1,0.9574290484140233,Immediate Review,Reject
389965,1,0.76429754,0.21972466459156836,D,Reject,High Risk,0,0,1,0.9571508069003896,Immediate Review,Reject
204082,0,0.7637903,0.21939909283563946,C,Reject,High Risk,0,0,1,0.9568725653867557,Immediate Review,Reject
141183,0,0.76318747,0.2190126071952662,C,Reject,High Risk,0,0,1,0.9565943238731218,Immediate Review,Reject
379331,0,0.76245224,0.21854191403408715,C,Reject,High Risk,0,0,1,0.9563160823594881,Immediate Review,Reject
353136,0,0.76081234,0.21749466825358654,C,Reject,High Risk,0,0,1,0.9560378408458542,Immediate Review,Reject
369356,0,0.7596975,0.21678479706915643,C,Reject,High Risk,0,0,1,0.9557595993322203,Immediate Review,Reject
319742,0,0.75969,0.21678002068962723,C,Reject,High Risk,0,0,1,0.9554813578185866,Immediate Review,Reject
439364,0,0.7591844,0.21645866196704838,C,Reject,High Risk,0,0,1,0.9552031163049527,Immediate Review,Reject
212666,1,0.7582787,0.21588382931635258,D,Reject,High Risk,0,0,1,0.9549248747913188,Immediate Review,Reject
413084,1,0.7569759,0.21505887451866704,D,Reject,High Risk,0,0,1,0.9546466332776851,Immediate Review,Reject
444244,0,0.7568136,0.21495626476004778,C,Reject,High Risk,0,0,1,0.9543683917640512,Immediate Review,Reject
278924,1,0.75614434,0.2145335399560072,D,Reject,High Risk,0,0,1,0.9540901502504173,Immediate Review,Reject
120232,0,0.75571257,0.2142611302748242,C,Reject,High Risk,0,0,1,0.9538119087367836,Immediate Review,Reject
365639,0,0.75558895,0.21418318411435677,C,Reject,High Risk,0,0,1,0.9535336672231497,Immediate Review,Reject
149923,1,0.7554099,0.21407032278296587,D,Reject,High Risk,0,0,1,0.9532554257095158,Immediate Review,Reject
203007,1,0.7550267,0.21382892842749154,D,Reject,High Risk,0,0,1,0.9529771841958821,Immediate Review,Reject
443247,1,0.75449055,0.21349151929664745,D,Reject,High Risk,0,0,1,0.9526989426822482,Immediate Review,Reject
242194,1,0.7534761,0.21285414827691007,D,Reject,High Risk,0,0,1,0.9524207011686143,Immediate Review,Reject
338755,0,0.7523745,0.21216360132730114,C,Reject,High Risk,0,0,1,0.9521424596549806,Immediate Review,Reject
345603,0,0.7521169,0.21200239117620315,C,Reject,High Risk,0,0,1,0.9518642181413467,Immediate Review,Reject
293288,0,0.75172806,0.21175916002149509,C,Reject,High Risk,0,0,1,0.9515859766277128,Immediate Review,Reject
255008,0,0.7515934,0.2116749863945973,C,Reject,High Risk,0,0,1,0.9513077351140791,Immediate Review,Reject
322953,0,0.75124586,0.21145782798420218,C,Reject,High Risk,0,0,1,0.9510294936004452,Immediate Review,Reject
396497,0,0.7505271,0.2110092434645884,C,Reject,High Risk,0,0,1,0.9507512520868113,Immediate Review,Reject
204571,0,0.7493039,0.21024744611516227,C,Reject,High Risk,0,0,1,0.9504730105731776,Immediate Review,Reject
330468,1,0.7472578,0.20897770859848278,D,Reject,High Risk,0,0,1,0.9501947690595437,Immediate Review,Reject
242842,0,0.7470096,0.20882403192251142,C,Reject,High Risk,0,0,1,0.9499165275459098,Immediate Review,Reject
292343,0,0.74674535,0.208660558207688,C,Reject,High Risk,0,0,1,0.9496382860322761,Immediate Review,Reject
451834,0,0.74654716,0.20853800555932062,C,Reject,High Risk,0,0,1,0.9493600445186422,Immediate Review,Reject
419623,0,0.7462274,0.20834037451141807,C,Reject,High Risk,0,0,1,0.9490818030050083,Immediate Review,Reject
285055,1,0.74604166,0.20822565347321495,D,Reject,High Risk,0,0,1,0.9488035614913745,Immediate Review,Reject
279721,0,0.74597937,0.2081871903808791,C,Reject,High Risk,0,0,1,0.9485253199777407,Immediate Review,Reject
238091,1,0.7457557,0.20804909768746602,D,Reject,High Risk,0,0,1,0.9482470784641068,Immediate Review,Reject
192601,1,0.745479,0.2078783874304807,D,Reject,High Risk,0,0,1,0.947968836950473,Immediate Review,Reject
279469,0,0.7452779,0.20775437291693288,C,Reject,High Risk,0,0,1,0.9476905954368392,Immediate Review,Reject
145761,0,0.7438442,0.20687186422818862,C,Reject,High Risk,0,0,1,0.9474123539232053,Immediate Review,Reject
365312,0,0.7431553,0.2064487860144579,C,Reject,High Risk,0,0,1,0.9471341124095715,Immediate Review,Reject
454979,1,0.7429689,0.2063344329063918,D,Reject,High Risk,0,0,1,0.9468558708959377,Immediate Review,Reject
221459,0,0.74247426,0.20603116918981765,C,Reject,High Risk,0,0,1,0.9465776293823038,Immediate Review,Reject
198667,1,0.74039495,0.20476000543672743,D,Reject,High Risk,0,0,1,0.94629938786867,Immediate Review,Reject
401112,0,0.74010503,0.2045832310005505,C,Reject,High Risk,0,0,1,0.9460211463550362,Immediate Review,Reject
434874,0,0.7400859,0.20457156874844604,C,Reject,High Risk,0,0,1,0.9457429048414023,Immediate Review,Reject
383075,0,0.7397675,0.20437756101941837,C,Reject,High Risk,0,0,1,0.9454646633277685,Immediate Review,Reject
112158,1,0.73927176,0.20407578113534064,D,Reject,High Risk,0,0,1,0.9451864218141347,Immediate Review,Reject
128278,0,0.739242,0.20405768560870802,C,Reject,High Risk,0,0,1,0.9449081803005008,Immediate Review,Reject
217866,0,0.73902684,0.20392680962392706,C,Reject,High Risk,0,0,1,0.944629938786867,Immediate Review,Reject
215880,1,0.7378412,0.20320677034943355,D,Reject,High Risk,0,0,1,0.9443516972732332,Immediate Review,Reject
314459,0,0.73783267,0.20320160098032597,C,Reject,High Risk,0,0,1,0.9440734557595993,Immediate Review,Reject
454473,0,0.7370985,0.20275671600549627,C,Reject,High Risk,0,0,1,0.9437952142459655,Immediate Review,Reject
322467,0,0.73646027,0.20237053796571444,C,Reject,High Risk,0,0,1,0.9435169727323317,Immediate Review,Reject
242855,1,0.7357392,0.20193489108844662,D,Reject,High Risk,0,0,1,0.9432387312186978,Immediate Review,Reject
333247,1,0.73566186,0.20188822794511663,D,Reject,High Risk,0,0,1,0.942960489705064,Immediate Review,Reject
293608,1,0.7350852,0.20154039736898932,D,Reject,High Risk,0,0,1,0.9426822481914302,Immediate Review,Reject
353646,0,0.7348087,0.20137377742853899,C,Reject,High Risk,0,0,1,0.9424040066777963,Immediate Review,Reject
235488,0,0.73442113,0.20114041713912417,C,Reject,High Risk,0,0,1,0.9421257651641625,Immediate Review,Reject
186019,0,0.733923,0.20084077714508253,C,Reject,High Risk,0,0,1,0.9418475236505287,Immediate Review,Reject
354752,1,0.7330154,0.20029567300535528,D,Reject,High Risk,0,0,1,0.9415692821368948,Immediate Review,Reject
121480,1,0.7329188,0.20023770895414933,D,Reject,High Risk,0,0,1,0.941291040623261,Immediate Review,Reject
313595,0,0.7322159,0.19981639095560558,C,Reject,High Risk,0,0,1,0.9410127991096272,Immediate Review,Reject
108661,0,0.7311027,0.19915053152712645,C,Reject,High Risk,0,0,1,0.9407345575959933,Immediate Review,Reject
425314,0,0.73060936,0.19885596348925372,C,Reject,High Risk,0,0,1,0.9404563160823595,Immediate Review,Reject
242080,1,0.7303188,0.19868262169509834,D,Reject,High Risk,0,0,1,0.9401780745687257,Immediate Review,Reject
456098,0,0.73013484,0.19857295064367958,C,Reject,High Risk,0,0,1,0.9398998330550918,Immediate Review,Reject
341131,1,0.7296749,0.19829890127728045,D,Reject,High Risk,0,0,1,0.939621591541458,Immediate Review,Reject
234696,0,0.7296033,0.19825627646579572,C,Reject,High Risk,0,0,1,0.9393433500278241,Immediate Review,Reject
377075,0,0.7292381,0.19803892983508944,C,Reject,High Risk,0,0,1,0.9390651085141903,Immediate Review,Reject
408976,0,0.7291993,0.19801584708246484,C,Reject,High Risk,0,0,1,0.9387868670005565,Immediate Review,Reject
158466,0,0.7291223,0.19797004215203806,C,Reject,High Risk,0,0,1,0.9385086254869226,Immediate Review,Reject
224612,0,0.72891873,0.19784900949539597,C,Reject,High Risk,0,0,1,0.9382303839732888,Immediate Review,Reject
418142,1,0.7283879,0.19753362995237236,D,Reject,High Risk,0,0,1,0.937952142459655,Immediate Review,Reject
421405,1,0.7282241,0.19743639423413528,D,Reject,High Risk,0,0,1,0.9376739009460211,Immediate Review,Reject
254456,0,0.72820944,0.19742769148680117,C,Reject,High Risk,0,0,1,0.9373956594323873,Immediate Review,Reject
100303,0,0.72747,0.19698917923565093,C,Reject,High Risk,0,0,1,0.9371174179187535,Immediate Review,Reject
363220,0,0.72731584,0.19689786507810386,C,Reject,High Risk,0,0,1,0.9368391764051196,Immediate Review,Reject
424401,0,0.72725254,0.19686037408852633,C,Reject,High Risk,0,0,1,0.9365609348914858,Immediate Review,Reject
201708,1,0.7271372,0.196792078089459,D,Reject,High Risk,0,0,1,0.936282693377852,Immediate Review,Reject
330991,0,0.72511786,0.19559921383797257,C,Reject,High Risk,0,0,1,0.9360044518642181,Immediate Review,Reject
434237,0,0.72489846,0.19546993764233775,C,Reject,High Risk,0,0,1,0.9357262103505843,Immediate Review,Reject
425818,0,0.7246671,0.19533367244355945,C,Reject,High Risk,0,0,1,0.9354479688369505,Immediate Review,Reject
147068,0,0.7243855,0.1951679485709786,C,Reject,High Risk,0,0,1,0.9351697273233166,Immediate Review,Reject
286750,0,0.7240437,0.19496693575260826,C,Reject,High Risk,0,0,1,0.9348914858096828,Immediate Review,Reject
326485,0,0.7236946,0.19476177302658837,C,Reject,High Risk,0,0,1,0.934613244296049,Immediate Review,Reject
435238,0,0.7230582,0.19438819350419362,C,Reject,High Risk,0,0,1,0.9343350027824151,Immediate Review,Reject
269342,1,0.7217539,0.19362422484984929,D,Reject,High Risk,0,0,1,0.9340567612687813,Immediate Review,Reject
169595,0,0.7214931,0.19347176094085872,C,Reject,High Risk,0,0,1,0.9337785197551475,Immediate Review,Reject
338800,0,0.7214026,0.19341884681825955,C,Reject,High Risk,0,0,1,0.9335002782415136,Immediate Review,Reject
287240,0,0.720952,0.19315565905934223,C,Reject,High Risk,0,0,1,0.9332220367278798,Immediate Review,Reject
435345,0,0.71933365,0.19221269216196835,C,Reject,High Risk,0,0,1,0.932943795214246,Immediate Review,Reject
194176,0,0.71922463,0.19214929643050235,C,Reject,High Risk,0,0,1,0.9326655537006121,Immediate Review,Reject
