feature_display,feature_group,mean_abs_shap
WEEKDAY_APPR_PROCESS_START_SATURDAY,Static Application,0.0059558484
NAME_TYPE_SUITE_Spouse_partner,Static Application,0.0057581146
LIVINGAPARTMENTS_AVG,Static Application,0.005694921
BASEMENTAREA_MEDI,Static Application,0.005678884
OWN_CAR_AGE_is_missing,Static Application,0.0055377693
BASEMENTAREA_AVG,Static Application,0.0055221254
LANDAREA_AVG,Static Application,0.0054353406
YEARS_BEGINEXPLUATATION_AVG,Static Application,0.00461152
LIVE_CITY_NOT_WORK_CITY,Static Application,0.0045673386
OCCUPATION_TYPE_High_skill_tech_staff,Static Application,0.004478672
AMT_REQ_CREDIT_BUREAU_MON,Static Application,0.00447505
ENTRANCES_AVG,Static Application,0.004110396
LIVINGAREA_MEDI,Static Application,0.004033395
ELEVATORS_MEDI,Static Application,0.0039408775
FLOORSMAX_AVG,Static Application,0.003892659
FONDKAPREMONT_MODE_org_spec_account,Static Application,0.00378915
NAME_HOUSING_TYPE_Municipal_apartment,Static Application,0.0037528325
ELEVATORS_AVG,Static Application,0.003747835
NONLIVINGAREA_AVG,Static Application,0.003644965
REGION_RATING_CLIENT_W_CITY,Static Application,0.0036194748
OCCUPATION_TYPE_Laborers,Static Application,0.0035008846
FONDKAPREMONT_MODE_is_missing,Static Application,0.0034095466
FLAG_OWN_REALTY_Y,Static Application,0.0033684485
ENTRANCES_MEDI,Static Application,0.00329169
NONLIVINGAREA_MEDI,Static Application,0.0032006348
LANDAREA_MEDI,Static Application,0.0031324418
LIVINGAPARTMENTS_MEDI,Static Application,0.0030405552
FLAG_DOCUMENT_3,Static Application,0.003007412
NONLIVINGAPARTMENTS_MODE,Static Application,0.0029390065
NAME_EDUCATION_TYPE_Incomplete_higher,Static Application,0.0024546667
WEEKDAY_APPR_PROCESS_START_TUESDAY,Static Application,0.002210292
FLOORSMAX_MEDI,Static Application,0.0019308185
NONLIVINGAPARTMENTS_MEDI,Static Application,0.001830868
FLOORSMAX_MODE,Static Application,0.0017994872
AMT_REQ_CREDIT_BUREAU_WEEK_is_missing,Static Application,0.0017192363
REGION_RATING_CLIENT,Static Application,0.001504875
NAME_CONTRACT_TYPE_Revolving_loans,Static Application,0.0014804738
OCCUPATION_TYPE_is_missing,Static Application,0.0014571705
NONLIVINGAPARTMENTS_AVG,Static Application,0.0014567381
OCCUPATION_TYPE_Cleaning_staff,Static Application,0.0014305296
FLAG_DOCUMENT_5,Static Application,0.0013856476
COMMONAREA_MODE_is_missing,Static Application,0.0013070892
YEARS_BUILD_AVG_is_missing,Static Application,0.001284436
BASEMENTAREA_AVG_is_missing,Static Application,0.0010589018
ORGANIZATION_TYPE_Transport_type_4,Static Application,0.0010001736
WEEKDAY_APPR_PROCESS_START_THURSDAY,Static Application,0.0009767464
NAME_HOUSING_TYPE_House_apartment,Static Application,0.00095092034
NAME_INCOME_TYPE_State_servant,Static Application,0.0008731164
WALLSMATERIAL_MODE_Stone_brick,Static Application,0.0008561814
EXT_SOURCE_3_is_missing,Static Application,0.0008447402
LIVE_REGION_NOT_WORK_REGION,Static Application,0.0008379976
EMERGENCYSTATE_MODE_is_missing,Static Application,0.000680127
FLAG_DOCUMENT_6,Static Application,0.00066966657
ORGANIZATION_TYPE_Security,Static Application,0.0006013776
LANDAREA_AVG_is_missing,Static Application,0.0005752575
NAME_TYPE_SUITE_Unaccompanied,Static Application,0.00049285154
OCCUPATION_TYPE_Low_skill_Laborers,Static Application,0.00041336444
FLOORSMIN_MODE_is_missing,Static Application,0.00022285397
COMMONAREA_AVG_is_missing,Static Application,0.0
BASEMENTAREA_MODE_is_missing,Static Application,0.0
NAME_INCOME_TYPE_Pensioner,Static Application,0.0
NAME_HOUSING_TYPE_With_parents,Static Application,0.0
NAME_FAMILY_STATUS_Single_not_married,Static Application,0.0
LIVINGAREA_MEDI_is_missing,Static Application,0.0
FLOORSMIN_MEDI,Static Application,0.0
FLOORSMIN_AVG_is_missing,Static Application,0.0
FLAG_EMAIL,Static Application,0.0
FLAG_WORK_PHONE,Static Application,0.0
ENTRANCES_MODE,Static Application,0.0
DEF_60_CNT_SOCIAL_CIRCLE,Static Application,0.0
ELEVATORS_AVG_is_missing,Static Application,0.0
ELEVATORS_MEDI_is_missing,Static Application,0.0
FLAG_DOCUMENT_8,Static Application,0.0
OCCUPATION_TYPE_Managers,Static Application,0.0
NAME_TYPE_SUITE_Family,Static Application,0.0
NONLIVINGAREA_MEDI_is_missing,Static Application,0.0
ORGANIZATION_TYPE_Medicine,Static Application,0.0
ORGANIZATION_TYPE_Kindergarten,Static Application,0.0
ORGANIZATION_TYPE_Industry_type_3,Static Application,0.0
ORGANIZATION_TYPE_Government,Static Application,0.0
ORGANIZATION_TYPE_Construction,Static Application,0.0
ORGANIZATION_TYPE_Business_Entity_Type_3,Static Application,0.0
ORGANIZATION_TYPE_Business_Entity_Type_2,Static Application,0.0
OCCUPATION_TYPE_Sales_staff,Static Application,0.0
REG_CITY_NOT_LIVE_CITY,Static Application,0.0
ORGANIZATION_TYPE_Police,Static Application,0.0
ORGANIZATION_TYPE_Other,Static Application,0.0
ORGANIZATION_TYPE_Self_employed,Static Application,0.0
ORGANIZATION_TYPE_School,Static Application,0.0
WALLSMATERIAL_MODE_Panel,Static Application,0.0
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,Static Application,0.0
YEARS_BEGINEXPLUATATION_MODE_is_missing,Static Application,0.0
