SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
265681,0,0.86096454,0.28599045063983936,C,Reject,High Risk,0,0,1,0.994991652754591,Immediate Review,Reject
228927,0,0.85857487,0.28419060147297176,C,Reject,High Risk,0,0,1,0.9947134112409571,Immediate Review,Reject
154527,1,0.8585668,0.28418455247083907,D,Reject,High Risk,0,0,1,0.9944351697273233,Immediate Review,Reject
268561,0,0.8576774,0.2835164149315283,C,Reject,High Risk,0,0,1,0.9941569282136895,Immediate Review,Reject
346101,0,0.8526717,0.27977385910543034,C,Reject,High Risk,0,0,1,0.9938786867000556,Immediate Review,Reject
162939,1,0.8473546,0.2758317686603057,D,Reject,High Risk,0,0,1,0.9936004451864218,Immediate Review,Reject
352160,0,0.84633285,0.2750781998053965,C,Reject,High Risk,0,0,1,0.993322203672788,Immediate Review,Reject
239650,0,0.84606284,0.27487927282430624,C,Reject,High Risk,0,0,1,0.9930439621591541,Immediate Review,Reject
238567,1,0.84567374,0.27459276434850277,D,Reject,High Risk,0,0,1,0.9927657206455203,Immediate Review,Reject
366331,0,0.8453641,0.2743648927897749,C,Reject,High Risk,0,0,1,0.9924874791318865,Immediate Review,Reject
292277,1,0.84482825,0.27397083671681977,D,Reject,High Risk,0,0,1,0.9922092376182526,Immediate Review,Reject
269465,1,0.8447056,0.27388067858212395,D,Reject,High Risk,0,0,1,0.9919309961046188,Immediate Review,Reject
217209,1,0.8445856,0.27379250971418795,D,Reject,High Risk,0,0,1,0.991652754590985,Immediate Review,Reject
364970,1,0.8416412,0.27163439668077155,D,Reject,High Risk,0,0,1,0.9913745130773511,Immediate Review,Reject
275086,0,0.8408618,0.27106492924447423,C,Reject,High Risk,0,0,1,0.9910962715637173,Immediate Review,Reject
251679,0,0.83828664,0.26918871089763835,C,Reject,High Risk,0,0,1,0.9908180300500835,Immediate Review,Reject
389242,0,0.8373769,0.2685278495262914,C,Reject,High Risk,0,0,1,0.9905397885364496,Immediate Review,Reject
260619,0,0.83736014,0.26851569234547834,C,Reject,High Risk,0,0,1,0.9902615470228158,Immediate Review,Reject
189821,0,0.8350092,0.2668127340242503,C,Reject,High Risk,0,0,1,0.989983305509182,Immediate Review,Reject
439364,0,0.8344896,0.2664372517666286,C,Reject,High Risk,0,0,1,0.9897050639955481,Immediate Review,Reject
329930,1,0.83408046,0.26614185773071863,D,Reject,High Risk,0,0,1,0.9894268224819143,Immediate Review,Reject
212434,0,0.8321634,0.2647604980713035,C,Reject,High Risk,0,0,1,0.9891485809682805,Immediate Review,Reject
312920,0,0.8316679,0.2644042124446224,C,Reject,High Risk,0,0,1,0.9888703394546466,Immediate Review,Reject
365298,0,0.8316093,0.26436210250537123,C,Reject,High Risk,0,0,1,0.9885920979410128,Immediate Review,Reject
417134,0,0.8290665,0.26253872656345023,C,Reject,High Risk,0,0,1,0.988313856427379,Immediate Review,Reject
295148,0,0.8272924,0.26127134620030135,C,Reject,High Risk,0,0,1,0.9880356149137451,Immediate Review,Reject
373502,0,0.82714033,0.26116290993015384,C,Reject,High Risk,0,0,1,0.9877573734001113,Immediate Review,Reject
352173,1,0.82623154,0.26051540717822236,D,Reject,High Risk,0,0,1,0.9874791318864775,Immediate Review,Reject
396784,0,0.8258383,0.2602355712361831,C,Reject,High Risk,0,0,1,0.9872008903728436,Immediate Review,Reject
356343,1,0.8244136,0.25922327115325733,D,Reject,High Risk,0,0,1,0.9869226488592098,Immediate Review,Reject
107968,1,0.824384,0.25920225022416526,D,Reject,High Risk,0,0,1,0.986644407345576,Immediate Review,Reject
150291,1,0.82356346,0.25862044914371596,D,Reject,High Risk,0,0,1,0.9863661658319421,Immediate Review,Reject
139778,1,0.823559,0.25861728170190845,D,Reject,High Risk,0,0,1,0.9860879243183083,Immediate Review,Reject
100020,0,0.8231288,0.25831260752244695,C,Reject,High Risk,0,0,1,0.9858096828046744,Immediate Review,Reject
427037,0,0.822882,0.2581378959708577,C,Reject,High Risk,0,0,1,0.9855314412910406,Immediate Review,Reject
331070,1,0.8225665,0.2579146929839943,D,Reject,High Risk,0,0,1,0.9852531997774068,Immediate Review,Reject
369356,0,0.8207341,0.2566207689061663,C,Reject,High Risk,0,0,1,0.9849749582637729,Immediate Review,Reject
246187,0,0.8206088,0.25653245448178946,C,Reject,High Risk,0,0,1,0.9846967167501391,Immediate Review,Reject
381818,1,0.82045746,0.2564258062792468,D,Reject,High Risk,0,0,1,0.9844184752365053,Immediate Review,Reject
222990,0,0.81971896,0.2559057933645838,C,Reject,High Risk,0,0,1,0.9841402337228714,Immediate Review,Reject
223651,0,0.8196965,0.25588998138529706,C,Reject,High Risk,0,0,1,0.9838619922092376,Immediate Review,Reject
418329,0,0.81895286,0.25536707982229095,C,Reject,High Risk,0,0,1,0.9835837506956038,Immediate Review,Reject
452710,1,0.81760705,0.25442252202363086,D,Reject,High Risk,0,0,1,0.9833055091819699,Immediate Review,Reject
341245,1,0.81456906,0.2522987894196227,D,Reject,High Risk,0,0,1,0.9830272676683361,Immediate Review,Reject
160449,1,0.8136273,0.2516428385273184,D,Reject,High Risk,0,0,1,0.9827490261547023,Immediate Review,Reject
371316,0,0.81313735,0.25130202596334045,C,Reject,High Risk,0,0,1,0.9824707846410684,Immediate Review,Reject
410783,0,0.81300473,0.2512098271412755,C,Reject,High Risk,0,0,1,0.9821925431274346,Immediate Review,Reject
135603,1,0.8128416,0.2510964430666469,D,Reject,High Risk,0,0,1,0.9819143016138008,Immediate Review,Reject
133828,0,0.8125486,0.25089287629007345,C,Reject,High Risk,0,0,1,0.9816360601001669,Immediate Review,Reject
163887,0,0.81252015,0.25087313002702544,C,Reject,High Risk,0,0,1,0.9813578185865331,Immediate Review,Reject
330453,0,0.81240344,0.25079208596635516,C,Reject,High Risk,0,0,1,0.9810795770728993,Immediate Review,Reject
284819,0,0.81040525,0.24940718970223422,C,Reject,High Risk,0,0,1,0.9808013355592654,Immediate Review,Reject
258658,0,0.81036794,0.2493813778991036,C,Reject,High Risk,0,0,1,0.9805230940456316,Immediate Review,Reject
295896,0,0.8095732,0.24883200201859088,C,Reject,High Risk,0,0,1,0.9802448525319978,Immediate Review,Reject
294938,0,0.8088883,0.24835925066867,C,Reject,High Risk,0,0,1,0.9799666110183639,Immediate Review,Reject
224612,0,0.8085762,0.2481440171658322,C,Reject,High Risk,0,0,1,0.9796883695047301,Immediate Review,Reject
341335,0,0.80826855,0.24793194790489195,C,Reject,High Risk,0,0,1,0.9794101279910963,Immediate Review,Reject
331629,1,0.80760115,0.24747236186080543,D,Reject,High Risk,0,0,1,0.9791318864774624,Immediate Review,Reject
238875,0,0.8067797,0.24690745881283838,C,Reject,High Risk,0,0,1,0.9788536449638287,Immediate Review,Reject
194172,1,0.8067552,0.24689062586895394,D,Reject,High Risk,0,0,1,0.9785754034501948,Immediate Review,Reject
353136,0,0.8066568,0.24682301517426847,C,Reject,High Risk,0,0,1,0.9782971619365609,Immediate Review,Reject
275889,1,0.806027,0.24639061791594724,D,Reject,High Risk,0,0,1,0.9780189204229272,Immediate Review,Reject
129371,0,0.80477875,0.2455351066425852,C,Reject,High Risk,0,0,1,0.9777406789092933,Immediate Review,Reject
335919,0,0.80476755,0.24552743565015883,C,Reject,High Risk,0,0,1,0.9774624373956594,Immediate Review,Reject
388028,1,0.8037812,0.24485285866232304,D,Reject,High Risk,0,0,1,0.9771841958820257,Immediate Review,Reject
133604,0,0.8035851,0.2447188916116791,C,Reject,High Risk,0,0,1,0.9769059543683918,Immediate Review,Reject
349251,0,0.8030743,0.24437015846371085,C,Reject,High Risk,0,0,1,0.9766277128547579,Immediate Review,Reject
360086,0,0.80243033,0.24393099806063223,C,Reject,High Risk,0,0,1,0.976349471341124,Immediate Review,Reject
451966,0,0.80198556,0.24362799537777302,C,Reject,High Risk,0,0,1,0.9760712298274903,Immediate Review,Reject
413084,1,0.8019051,0.24357320441335278,D,Reject,High Risk,0,0,1,0.9757929883138564,Immediate Review,Reject
402884,1,0.8005867,0.24267667517321448,D,Reject,High Risk,0,0,1,0.9755147468002225,Immediate Review,Reject
276867,0,0.8005239,0.24263401037630955,C,Reject,High Risk,0,0,1,0.9752365052865888,Immediate Review,Reject
345400,0,0.79965883,0.24204705809878563,C,Reject,High Risk,0,0,1,0.9749582637729549,Immediate Review,Reject
405129,1,0.7996554,0.24204471433271776,D,Reject,High Risk,0,0,1,0.974680022259321,Immediate Review,Reject
143347,0,0.79824686,0.2410910770278279,C,Reject,High Risk,0,0,1,0.9744017807456873,Immediate Review,Reject
221759,0,0.79821193,0.24106746139722665,C,Reject,High Risk,0,0,1,0.9741235392320534,Immediate Review,Reject
321933,0,0.7965167,0.2399231954780006,C,Reject,High Risk,0,0,1,0.9738452977184195,Immediate Review,Reject
440475,0,0.7964183,0.239856885121892,C,Reject,High Risk,0,0,1,0.9735670562047858,Immediate Review,Reject
149923,1,0.7963721,0.2398257625398806,D,Reject,High Risk,0,0,1,0.9732888146911519,Immediate Review,Reject
444964,0,0.795533,0.23926089709566603,C,Reject,High Risk,0,0,1,0.973010573177518,Immediate Review,Reject
204522,0,0.7951032,0.23897191648916424,C,Reject,High Risk,0,0,1,0.9727323316638843,Immediate Review,Reject
293906,1,0.7925185,0.23723915896812275,D,Reject,High Risk,0,0,1,0.9724540901502504,Immediate Review,Reject
